project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
81,6,Graduated,181,2936,32,1473,4131,149,155,0.004406929482267156,-0.10200533812923158,0.7064032697547684,0.664488017429194,0.0,0.0,32,143,0.7385811101344191,8.9375,18,328.0,160,687,0.3299843988282085,8.5875,25,1133.0,1011
81,7,Graduated,173,7264,29,1559,2302,144,143,0.4083528800669649,0.08606439179550747,0.6627202643171806,0.5955690703735882,0.0,0.0,28,110,0.5986053837557598,7.857142857142857,18,214.0,152,586,0.32081713348111707,7.7105263157894735,24,819.0,810
81,8,Graduated,160,5697,31,1707,1765,129,144,-1.194753508325883,-0.15187658276382754,0.7410918027031771,0.4940509915014164,0.06896551724137931,0.0,29,91,0.6891706107730449,6.275862068965517,14,142.0,148,495,0.26889223297118026,6.6891891891891895,19,495.0,644
81,9,Graduated,162,8232,36,2135,2372,126,132,-0.4684064798086553,-0.24893824943165935,0.5813896987366375,0.5413153456998314,0.10344827586206896,0.0,36,296,0.7236767268090011,16.444444444444443,28,1394.0,138,618,0.32264608608060036,8.956521739130435,21,1094.0,843
81,10,Graduated,203,15184,45,2810,3395,158,151,0.004333146281665151,-0.12302322249202403,0.42406480505795574,0.5543446244477173,0.034482758620689655,0.0,44,547,0.8469157705137378,24.863636363636363,35,4140.0,160,820,0.4056638703465076,10.25,30,1919.0,1135
82,1,Graduated,18,252,4,29,240,14,13,-0.7640833867416611,-0.7279545742644778,0.5555555555555556,0.3333333333333333,0.5925925925925926,0.07692307692307693,4,6,1.0,3.0,0,4.0,14,43,0.6281179138321995,6.142857142857143,9,53.0,58
82,2,Graduated,27,1190,7,89,164,20,18,0.9127949385716093,0.3417949075647629,0.4781512605042017,0.3902439024390244,0.2857142857142857,0.06896551724137931,7,8,0.6428571428571429,2.2857142857142856,6,2.0,20,38,0.5681457431457432,3.8,6,20.0,45
82,3,Graduated,17,122,2,59,81,15,13,-2.2186600304947413,2.2148283811594505,0.8934426229508197,0.4444444444444444,0.4444444444444444,0.35714285714285715,0,0,0,0,0,0,16,25,0.2550595238095238,3.125,6,11.0,30
82,4,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
82,5,Graduated,5,0,0,0,12,5,6,0,0.7983610520430762,0,0.25,1,0.7692307692307693,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,3,0.0,6
82,6,Graduated,11,120,3,46,13,8,9,-0.9891097172382558,-0.9972491304380674,0.65,0.23076923076923078,0.7727272727272727,0.4444444444444444,2,1,0.0,1.0,0,0.0,10,9,0.15,1.8,5,1.0,8
82,7,Graduated,3,0,0,0,4,3,3,0,1.1547005383792344,0,0.5,1,0.875,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,2
82,8,Graduated,1,12,1,11,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9,Graduated,10,13,1,11,22,9,8,0,0.16275501948696242,1.0,0.2727272727272727,0.0,0.7037037037037037,0,0,0,0,0,0,9,11,0.16666666666666666,2.4444444444444446,3,1.0,15
82,10,Graduated,4,22,2,11,3,2,2,-0.18257418583509913,-1.9584438153160129e-13,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.0,2,1,0.0,1.0,0,0.0,2,2,0.0,2.0,1,0.0,3
83,1,Graduated,48,136,6,62,238,42,48,0.7432545192077509,1.1967526648722322,0.6691176470588235,0.5336134453781513,0.391304347826087,0.15789473684210525,5,6,0.5333333333333333,2.4,4,2.0,49,105,0.2712003482711766,4.285714285714286,10,57.0,99
83,2,Graduated,81,156,19,72,912,62,86,0.03518190488758999,0.3189149952150281,0.40384615384615385,0.6567982456140351,0.20689655172413793,0.0,14,24,0.7554421768707484,3.4285714285714284,9,17.0,88,233,0.2536397256318277,5.295454545454546,17,275.0,256
83,3,Graduated,91,432,19,172,601,72,69,-0.920604735361812,-0.6779584972937793,0.5509259259259259,0.5158069883527454,0.3103448275862069,0.13793103448275862,17,38,0.6723198370257194,4.470588235294118,11,47.0,80,184,0.21069155381655377,4.6,13,110.0,213
83,4,Graduated,106,1000,21,472,1135,85,104,-0.623040994576253,-0.5546770500619196,0.542,0.5621145374449339,0.12,0.0,20,47,0.6943578643578643,4.7,12,49.0,114,316,0.2951407152474731,5.543859649122807,16,325.0,344
83,5,Graduated,123,1355,25,713,1261,98,108,1.560266482524114,0.12061990854687495,0.5151291512915129,0.6510705789056305,0.03571428571428571,0.034482758620689655,23,106,0.7976426510179371,9.217391304347826,15,270.0,125,278,0.235750858008147,4.448,13,245.0,324
83,6,Graduated,141,2114,27,456,2137,114,154,0.4323979018554566,-0.021438982191124244,0.43755912961210974,0.7080018717828732,0.06896551724137931,0.0,26,212,0.8298854409451395,16.307692307692307,22,1134.0,165,390,0.26690827216974833,4.7272727272727275,11,340.0,442
83,7,Graduated,153,1706,25,460,2179,128,147,0.05899953704456261,-0.010648585710112225,0.4577960140679953,0.7237264800367141,0.07142857142857142,0.0,22,137,0.8055407569726456,12.454545454545455,18,545.0,173,401,0.2511401339967099,4.635838150289017,11,301.0,435
83,8,Graduated,131,1205,31,303,1550,100,111,-0.1623954321299796,-0.08132961023485813,0.45145228215767635,0.6535483870967742,0.07142857142857142,0.0,28,154,0.7865555942043115,11.0,19,430.0,129,320,0.247442807234247,4.961240310077519,14,391.0,362
83,9,Graduated,132,748,23,292,1681,109,128,0.46325766206179997,0.22533026722152488,0.41310160427807485,0.6835217132659132,0.13793103448275862,0.0,22,80,0.6967411376502285,7.2727272727272725,12,185.0,145,350,0.28973410960886753,4.827586206896552,10,310.0,391
83,10,Graduated,142,1237,27,430,1741,115,143,0.18884234182215748,0.16314993390707094,0.43896523848019403,0.6766226306720275,0.10344827586206896,0.0,24,133,0.7979874428403839,11.083333333333334,16,466.0,155,377,0.31200862575705857,4.864516129032258,11,290.0,398
84,1,Graduated,14,0,0,0,125,14,18,0,-0.10313896228386939,0,0.496,1,0.18181818181818182,0,0,0,0,0,0,18,38,0.4714387464387464,4.222222222222222,6,27.0,51
84,2,Graduated,15,396,4,197,91,11,14,1.6379876273741116,-0.4855052062919411,0.7575757575757576,0.4065934065934066,0.0,0.21428571428571427,4,4,0.5833333333333333,2.0,3,1.0,14,23,0.13333333333333333,3.2857142857142856,8,3.0,31
84,3,Graduated,33,159,4,58,124,29,25,0.8566658216400822,0.0013590851902110842,0.610062893081761,0.3629032258064516,0.47058823529411764,0.13793103448275862,4,3,0.0,1.5,2,0.0,31,49,0.10732815571525249,3.161290322580645,7,7.0,52
84,4,Graduated,25,341,4,67,168,21,36,-0.10146926251621771,-0.08616247913937372,0.3870967741935484,0.6607142857142857,0.07142857142857142,0.06896551724137931,4,6,1.0,3.0,0,4.0,38,58,0.17844721452754697,3.0526315789473686,5,17.0,41
84,5,Graduated,33,228,4,52,147,29,33,0.9647894972552952,0.24022306138416832,0.5131578947368421,0.46938775510204084,0.32142857142857145,0.10714285714285714,4,6,1.0,3.0,0,4.0,34,57,0.20940072998896528,3.3529411764705883,6,12.0,67
84,6,Graduated,25,118,4,40,97,21,26,-0.3003126268510544,-0.21006053584674236,0.3050847457627119,0.4329896907216495,0.19230769230769232,0.2413793103448276,4,6,1.0,3.0,0,4.0,28,44,0.15099464028035456,3.142857142857143,5,11.0,52
84,7,Graduated,28,271,4,53,130,24,23,0.04994588872865199,-0.24336981824988457,0.33948339483394835,0.5230769230769231,0.21428571428571427,0.10344827586206896,4,6,1.0,3.0,0,4.0,27,46,0.2778817889929001,3.4074074074074074,6,18.0,51
84,8,Graduated,20,124,5,53,55,15,17,-0.16427504124592987,-0.26435223415028536,0.3548387096774194,0.43636363636363634,0.17857142857142858,0.2413793103448276,5,10,1.0,4.0,0,10.0,17,25,0.30915032679738563,2.9411764705882355,3,4.0,30
84,9,Graduated,40,64,5,20,171,35,36,0.18815279865426893,-0.36402138650220534,0.375,0.45614035087719296,0.5185185185185185,0.034482758620689655,5,8,0.8666666666666666,3.2,4,5.0,38,61,0.18450102529049897,3.210526315789474,6,20.0,78
84,10,Graduated,26,68,3,37,93,23,25,0.2248304695746785,0.2223943169842965,0.5735294117647058,0.3655913978494624,0.2777777777777778,0.09523809523809523,3,2,0.0,1.3333333333333333,1,0.0,25,40,0.1495873015873016,3.2,8,5.0,47
85,1,Graduated,12,128,3,88,56,9,9,-0.5617506177222086,-1.068780378751159,0.40625,0.44642857142857145,0.0,0.11764705882352941,3,3,1.0,2.0,0,1.0,9,18,0.4351851851851852,4.0,5,9.0,25
85,2,Graduated,21,1486,5,312,308,16,15,1.3539283805133702,-0.034494238822169815,0.7597577388963661,0.6396103896103896,0.1724137931034483,0.0,5,9,0.9,3.6,3,7.0,16,30,0.4272862554112554,3.75,4,14.0,46
85,3,Graduated,21,284,3,135,297,18,17,0.15219297120568848,0.4154276748384289,0.7147887323943662,0.6094276094276094,0.24,0.0,3,3,1.0,2.0,0,1.0,18,36,0.3919973544973545,4.0,3,11.0,51
85,4,Graduated,25,121,6,87,337,19,18,-1.0222606314303888,-0.5650303819079643,0.6694214876033058,0.45103857566765576,0.35714285714285715,0.07407407407407407,4,2,0.0,1.0,0,0.0,19,47,0.5093051255589954,4.947368421052632,6,26.0,67
85,5,Graduated,22,163,8,117,338,14,15,-0.23863214176811173,0.20441177049540826,0.4294478527607362,0.5118343195266272,0.11538461538461539,0.0,7,8,0.3333333333333333,2.2857142857142856,5,2.0,15,38,0.4813131313131313,5.066666666666666,7,18.0,55
85,6,Graduated,21,57,4,52,313,17,16,-0.21957035203759173,0.03607245226092262,0.47368421052631576,0.6038338658146964,0.32142857142857145,0.0,2,1,0.0,1.0,0,0.0,18,41,0.47682132682132683,4.555555555555555,6,20.0,49
85,7,Graduated,17,140,3,104,131,14,15,0.14117683551458188,0.7550792883897514,0.6714285714285714,0.6183206106870229,0.34615384615384615,0.08333333333333333,2,1,0.0,1.0,0,0.0,15,23,0.1575757575757576,3.066666666666667,2,2.0,31
85,8,Graduated,7,52,3,48,17,4,3,1.0688602257945536,-2.7666174934231513,0.8461538461538461,0.7058823529411765,0.4,0.7692307692307693,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
85,9,Graduated,18,75,2,62,110,16,16,-0.3934566353908424,0.23322348011431057,0.8133333333333334,0.509090909090909,0.2857142857142857,0.25,2,1,0.0,1.0,0,0.0,16,29,0.48219696969696973,3.625,4,12.0,37
85,10,Graduated,10,16,4,15,31,6,6,-0.2108598379444782,-0.2617171568492631,0.6875,0.3225806451612903,0.25,0.0,0,0,0,0,0,0,6,9,0.35000000000000003,3.0,3,1.0,15
86,1,Graduated,6,0,0,0,33,6,6,0,0.031979074596900796,0,0.30303030303030304,1,0.5,0,0,0,0,0,0,6,8,0.3888888888888889,2.6666666666666665,3,2.0,15
86,2,Graduated,21,12,2,6,236,19,19,1.4142135623731025,0.5728145614188235,0.9166666666666666,0.4110169491525424,0.25,0.21428571428571427,2,1,0.0,1.0,0,0.0,20,43,0.38621572871572873,4.3,8,28.0,63
86,3,Graduated,15,1,1,1,84,14,14,0,0.8571241977601362,1.0,0.42857142857142855,0.0,0.2857142857142857,0,0,0,0,0,0,15,26,0.22920634920634922,3.466666666666667,7,7.0,35
86,4,Graduated,23,1392,3,570,207,20,18,2.3764073147273876,-0.18488639841706667,0.9339080459770115,0.48792270531400966,0.4,0.06896551724137931,3,3,1.0,2.0,0,1.0,20,39,0.5012362637362637,3.9,7,21.0,56
86,5,Graduated,31,793,8,444,299,23,21,-1.2598660168179376,-0.1146546622268879,0.5649432534678437,0.6086956521739131,0.20689655172413793,0.06896551724137931,8,14,0.6833333333333333,3.5,5,9.0,23,55,0.5502100840336134,4.782608695652174,5,38.0,73
86,6,Graduated,24,165,9,128,137,15,14,0.8237899489476617,0.2544188086045697,0.38181818181818183,0.40875912408759124,0.34615384615384615,0.1724137931034483,5,4,0.0,1.6,1,0.0,15,34,0.6323076923076923,4.533333333333333,6,26.0,55
86,7,Graduated,26,130,9,84,65,17,17,0.8406168190798134,0.09217073033522062,0.4230769230769231,0.4,0.46153846153846156,0.45454545454545453,7,6,0.42857142857142855,1.7142857142857142,4,1.0,17,28,0.45334861217214156,3.2941176470588234,5,11.0,44
86,8,Graduated,33,160,10,79,171,23,23,-0.11648846373209801,0.026893257493352397,0.25,0.5146198830409356,0.1724137931034483,0.13793103448275862,7,6,0.42857142857142855,1.7142857142857142,4,1.0,23,54,0.555289339816194,4.695652173913044,6,39.0,74
86,9,Graduated,32,168,8,114,202,24,23,0.5266361651191569,0.14091578500194493,0.30357142857142855,0.594059405940594,0.20689655172413793,0.06896551724137931,6,6,0.5555555555555555,2.0,4,2.0,24,54,0.3201839826839826,4.5,6,27.0,77
86,10,Graduated,23,29,6,21,69,17,17,-0.17138451479437367,0.6921883376797687,0.3103448275862069,0.42028985507246375,0.5,0.23529411764705882,0,0,0,0,0,0,17,29,0.3942684766214178,3.411764705882353,3,8.0,33
88,1,Graduated,48,1913,12,846,299,36,37,0.8505480444683199,-0.1817588003697206,0.6602195504443282,0.5083612040133779,0.1,0.10344827586206896,11,41,0.8579365079365079,7.454545454545454,9,76.0,38,87,0.3438068209740036,4.578947368421052,8,57.0,128
88,2,Graduated,52,1184,14,531,431,38,44,0.12097519445092192,0.0346124449406102,0.5515202702702703,0.5638051044083526,0.03571428571428571,0.0,13,60,0.8731712731712733,9.23076923076923,12,147.0,45,107,0.4332695288250844,4.7555555555555555,6,87.0,160
88,3,Graduated,47,1265,12,627,286,35,39,-0.2634360666711501,-0.034907826819485684,0.30355731225296445,0.6083916083916084,0.13793103448275862,0.06896551724137931,12,58,0.888353775853776,9.666666666666666,10,150.0,43,81,0.33072078653474,3.7674418604651163,4,38.0,117
88,4,Graduated,40,509,14,291,270,26,29,0.4029151362823232,-0.08683404327999211,0.36345776031434185,0.46296296296296297,0.10344827586206896,0.034482758620689655,12,38,0.6592592592592593,6.333333333333333,9,66.0,30,67,0.389529392176451,4.466666666666667,6,42.0,100
88,5,Graduated,38,599,11,370,143,27,25,-0.2641214905255656,-0.4292756869828953,0.5843071786310517,0.6083916083916084,0.25,0.1724137931034483,11,19,0.42424242424242425,3.4545454545454546,7,12.0,28,40,0.14720041862899005,2.857142857142857,5,6.0,62
88,6,Graduated,40,824,14,484,205,26,28,-0.49249380710432017,-0.10076510200774083,0.37985436893203883,0.4682926829268293,0.10714285714285714,0.1111111111111111,13,47,0.8089965589965591,7.230769230769231,9,79.0,30,57,0.3666971916971917,3.8,7,25.0,85
88,7,Graduated,47,1284,12,730,315,35,40,-0.8393286285345211,-0.20957337920469216,0.6386292834890965,0.5968253968253968,0.06896551724137931,0.06896551724137931,11,31,0.8080808080808081,5.636363636363637,8,38.0,40,71,0.24836996336996336,3.55,5,28.0,102
88,8,Graduated,41,1189,14,618,372,27,28,-0.14021093295580453,-0.0765070714182571,0.48107653490328006,0.6263440860215054,0.0,0.06896551724137931,12,44,0.8023809523809523,7.333333333333333,9,75.0,30,73,0.41801005037847133,4.866666666666666,9,54.0,96
88,9,Graduated,47,1367,14,719,284,33,38,0.47213416009240694,0.5302292637083278,0.37820043891733723,0.5211267605633803,0.03571428571428571,0.07142857142857142,14,60,0.8535587428444572,8.571428571428571,12,137.0,39,90,0.38348571083124855,4.615384615384615,5,47.0,122
88,10,Graduated,46,1529,13,792,240,33,33,0.011765747881047483,0.4911519251810293,0.4617396991497711,0.45416666666666666,0.034482758620689655,0.14285714285714285,12,48,0.8372113997113998,8.0,11,98.0,35,68,0.17533593390736246,3.8857142857142857,10,37.0,103
89,1,Graduated,12,557,4,213,47,8,8,-1.1934116271968858,0.5871135305550323,0.7917414721723519,0.574468085106383,0.375,0.2222222222222222,4,5,0.8333333333333333,2.5,2,2.0,8,11,0.5119047619047619,2.75,2,2.0,18
89,2,Graduated,12,307,5,154,29,7,6,-7.816410330832597,-0.4244111616263558,0.7947882736156352,0.4482758620689655,0.7333333333333333,0.3157894736842105,5,5,0.4333333333333334,2.0,3,1.0,7,10,0.21428571428571427,2.857142857142857,3,1.0,13
89,3,Graduated,6,0,0,0,13,6,4,0,0.16861618576709136,0,0.3076923076923077,1,0.782608695652174,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,7
89,4,Graduated,8,30,5,15,10,3,3,-0.9735735816395074,0.36745141649219987,0.4,0.5,0.5714285714285714,0.5833333333333334,2,1,0.0,1.0,0,0.0,3,4,0.0,2.6666666666666665,2,0.0,6
89,5,Graduated,11,279,5,160,39,6,6,-0.025621816095021035,-0.45535116434481515,0.6129032258064516,0.358974358974359,0.35714285714285715,0.2777777777777778,4,5,0.8333333333333333,2.5,2,2.0,6,9,0.35000000000000003,3.0,4,1.0,13
89,6,Graduated,6,12,1,12,8,5,6,0,-0.48866956614411816,1.0,0.25,0.0,0.8076923076923077,0,0,0,0,0,0,6,6,0.5,2.0,5,1.0,4
89,7,Graduated,6,3,1,3,28,5,5,0,-0.5467452427678022,1.0,0.5714285714285714,0.0,0.5555555555555556,0,0,0,0,0,0,7,7,0.0,2.0,2,0.0,6
89,8,Graduated,9,92,2,85,22,7,7,6.55913273399938,0.8883636208714972,0.5543478260869565,0.4090909090909091,0.9473684210526315,0.64,2,1,0.0,1.0,0,0.0,8,9,0.0,2.25,3,0.0,11
89,9,Graduated,6,1,1,1,24,5,6,0,-0.6089072115923434,1.0,0.4166666666666667,0.0,0.42857142857142855,0,0,0,0,0,0,7,8,0.0,2.2857142857142856,4,0.0,8
89,10,Graduated,5,0,0,0,19,5,5,0,0.3289545747952751,0,0.3157894736842105,1,0.41379310344827586,0,0,0,0,0,0,5,7,0.0,2.8,3,0.0,8
90,1,Graduated,5,0,0,0,10,5,6,0,0.1415452625748262,0,0.4,1,0.0,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
90,2,Graduated,14,2413,2,436,42,12,12,12.664257237361607,-0.25344293359742354,0.9937836717778699,0.5238095238095238,0.6666666666666666,0.4166666666666667,2,1,0.0,1.0,0,0.0,12,15,0.0,2.5,5,0.0,20
90,3,Graduated,16,204,2,120,115,14,13,-0.39771822054002376,0.1314636355616589,0.6078431372549019,0.3826086956521739,0.3181818181818182,0.24,2,1,0.0,1.0,0,0.0,14,29,0.3204081632653061,4.142857142857143,7,6.0,38
90,4,Graduated,22,24,2,16,125,20,21,-0.2559420377718191,0.22323287594894675,0.875,0.416,0.7222222222222222,0.2857142857142857,2,1,0.0,1.0,0,0.0,21,38,0.4740159311587883,3.619047619047619,4,11.0,46
90,5,Graduated,22,207,3,153,126,19,20,0.2197106474288614,-0.011806925980096796,0.8357487922705314,0.373015873015873,0.45,0.20833333333333334,3,3,1.0,2.0,0,1.0,20,42,0.31366161616161614,4.2,7,13.0,56
90,6,Graduated,22,523,2,210,207,20,20,3.60122331862485,-0.30286021427853643,0.8833652007648184,0.391304347826087,0.34782608695652173,0.10714285714285714,2,1,0.0,1.0,0,0.0,20,45,0.31938672438672444,4.5,8,28.0,66
90,7,Graduated,25,112,2,59,233,23,22,-0.46000240591271463,-0.3704938071395494,0.9017857142857143,0.5793991416309013,0.3333333333333333,0.13793103448275862,2,1,0.0,1.0,0,0.0,23,46,0.37387539996235647,4.0,7,15.0,59
90,8,Graduated,19,108,2,75,105,17,17,-2.504981112778204,0.0736616276737557,0.8888888888888888,0.4095238095238095,0.8214285714285714,0.3103448275862069,0,0,0,0,0,0,17,27,0.3437908496732026,3.176470588235294,6,9.0,37
90,9,Graduated,23,191,3,128,199,20,18,0.7927086389081547,-0.046866245640468936,0.6492146596858639,0.44221105527638194,0.2608695652173913,0.1111111111111111,3,3,1.0,2.0,0,1.0,20,37,0.1867765567765568,3.7,7,12.0,48
90,10,Graduated,26,90,3,56,191,23,25,0.23145323104750692,0.5884806072268605,0.7888888888888889,0.5654450261780105,0.28,0.13793103448275862,3,2,0.0,1.3333333333333333,1,0.0,25,42,0.21445887445887446,3.36,7,9.0,62
91,1,Graduated,29,132,3,64,811,26,26,-0.01511144850333997,0.2950965885380761,0.6818181818181818,0.7028360049321825,0.125,0.034482758620689655,3,3,1.0,2.0,0,1.0,28,96,0.5260513296227582,6.857142857142857,12,122.0,126
91,2,Graduated,38,433,5,91,562,33,37,0.12820044871444952,-0.12088418654491524,0.48267898383371827,0.6583629893238434,0.375,0.0,5,8,0.8666666666666666,3.2,4,5.0,37,103,0.4313901003374688,5.5675675675675675,10,111.0,122
91,3,Graduated,32,321,7,152,429,25,24,-0.17940944468030975,0.19606602933413075,0.5109034267912772,0.6410256410256411,0.08695652173913043,0.0,7,13,0.6904761904761906,3.7142857142857144,6,10.0,27,66,0.32519558630669737,4.888888888888889,9,54.0,77
91,4,Graduated,34,344,6,189,406,28,28,0.003217602765846573,-0.24206450449923286,0.7645348837209303,0.6231527093596059,0.36363636363636365,0.06896551724137931,6,7,0.7000000000000001,2.3333333333333335,1,2.0,30,64,0.45427425401109617,4.266666666666667,5,34.0,80
91,5,Graduated,34,388,5,175,384,29,31,2.3382808756645757,-0.06176359420966086,0.5154639175257731,0.6692708333333334,0.4230769230769231,0.0,5,8,0.8666666666666666,3.2,4,5.0,33,65,0.21093390040758464,3.9393939393939394,5,23.0,84
91,6,Graduated,12,151,3,71,114,9,8,1.5117101174936607,0.6445584158230864,0.8940397350993378,0.2719298245614035,0.7083333333333334,0.4827586206896552,2,1,0.0,1.0,0,0.0,9,17,0.5074074074074074,3.7777777777777777,5,6.0,19
91,7,Graduated,41,539,7,231,480,34,31,1.7292006584773936,-0.09721422184501098,0.7179962894248608,0.6875,0.25,0.0,5,6,0.6,2.4,4,2.0,34,76,0.4052408547764585,4.470588235294118,7,50.0,88
91,8,Graduated,36,602,7,284,725,29,29,-0.48305451355820883,0.8806929806025079,0.3953488372093023,0.5613793103448276,0.19230769230769232,0.0,7,13,0.7380952380952381,3.7142857142857144,5,11.0,32,94,0.46958575533943175,5.875,12,113.0,116
91,9,Graduated,27,146,3,66,265,24,25,1.9501648436819103,1.158055701261261,0.6232876712328768,0.6264150943396226,0.45,0.16,2,1,0.0,1.0,0,0.0,26,52,0.24321639898562977,4.0,8,24.0,55
91,10,Graduated,28,74,5,34,188,23,23,-1.1023497439713696,-0.5148278851685615,0.6621621621621622,0.6382978723404256,0.6428571428571429,0.1724137931034483,3,3,1.0,2.0,0,1.0,23,40,0.2665631469979296,3.4782608695652173,7,16.0,49
92,1,Graduated,50,5046,2,2811,327,48,47,0.625519151029944,-0.20085176046287195,0.7417756638921918,0.5229357798165137,0.48,0.034482758620689655,0,0,0,0,0,0,49,112,0.27866815825347063,4.571428571428571,6,61.0,154
92,2,Graduated,55,214,5,146,379,50,59,0.5106524895798207,-0.2836626281175992,0.6074766355140186,0.5514511873350924,0.34615384615384615,0.0,4,3,0.0,1.5,1,0.0,62,123,0.23466882112744666,3.967741935483871,8,48.0,145
92,3,Graduated,39,4346,6,2690,163,33,35,-7.171582895239124,-0.33160557137115715,0.6534744592728946,0.4294478527607362,0.24,0.034482758620689655,5,4,0.0,1.6,1,0.0,38,68,0.22836257309941518,3.5789473684210527,8,17.0,72
92,4,Graduated,56,874,5,761,412,51,54,1.1814193968582436,-0.46756192248604345,0.7299771167048055,0.4854368932038835,0.2608695652173913,0.0,3,2,0.0,1.3333333333333333,1,0.0,59,136,0.251199568914167,4.610169491525424,7,70.0,150
92,5,Graduated,49,892,6,737,275,43,43,0.46956474428046635,0.2823808283348937,0.6535874439461884,0.44727272727272727,0.2222222222222222,0.03571428571428571,6,7,0.6666666666666666,2.3333333333333335,4,4.0,47,107,0.281264125944977,4.553191489361702,11,56.0,126
