project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
49,3,Graduated,17,553,3,253,106,14,16,-1.0553936425606185,0.6552956384251102,0.9312839059674503,0.6981132075471698,0.15384615384615385,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,17,25,0.3342670401493931,2.9411764705882355,3,6.0,29
49,4,Graduated,17,422,2,214,131,15,14,0.5744253395032826,-0.6812160648487461,0.9976303317535545,0.5267175572519084,0.2857142857142857,0.038461538461538464,2,1,0.0,1.0,0,0.0,16,27,0.3643939393939394,3.375,4,12.0,41
49,5,Graduated,17,101,3,87,119,14,14,-1.7511408636157215,-0.3702146487762839,0.8910891089108911,0.6050420168067226,0.3793103448275862,0.3793103448275862,2,1,0.0,1.0,0,0.0,14,19,0.18639455782312925,2.7142857142857144,4,3.0,30
50,1,Graduated,18,25,3,19,120,15,13,0.06158265419876178,-0.3298185274414948,0.68,0.43333333333333335,0.42857142857142855,0.25925925925925924,3,2,0.0,1.3333333333333333,1,0.0,15,39,0.5930735930735931,5.2,9,43.0,44
50,2,Graduated,34,3560,6,1239,683,28,36,0.9799635621974557,0.08523181125675584,0.6050561797752809,0.5973645680819912,0.10344827586206896,0.034482758620689655,5,7,0.7,2.8,4,4.0,36,91,0.5127550406059178,5.055555555555555,7,85.0,117
50,3,Graduated,39,842,5,376,562,34,25,0.5318504254808145,0.4497073706437784,0.5617577197149644,0.594306049822064,0.16,0.0,5,8,0.8666666666666666,3.2,4,5.0,37,74,0.31741221478063586,4.0,6,48.0,87
50,4,Graduated,28,481,5,242,480,23,23,-0.14373933430661248,-0.5748618068649257,0.3492723492723493,0.5375,0.3103448275862069,0.10344827586206896,4,5,0.8333333333333333,2.5,2,2.0,26,62,0.4046464219541142,4.769230769230769,9,48.0,75
50,5,Graduated,21,771,5,276,410,16,18,0.3902030373780034,0.12038479385951362,0.5136186770428015,0.5804878048780487,0.13793103448275862,0.13793103448275862,5,8,0.8666666666666666,3.2,4,5.0,18,49,0.5322109988776655,5.444444444444445,9,33.0,57
51,1,Graduated,4,0,0,0,14,4,3,0,-0.19058182745263133,0,0.42857142857142855,1,0.45454545454545453,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
51,2,Graduated,3,0,0,0,7,3,3,0,1.1190135543575614,0,0.42857142857142855,1,0.3333333333333333,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
51,3,Graduated,10,778,1,322,106,9,8,1.8817218822536566,0.6769014314411277,1.0,0.5,0.5,0.3333333333333333,0,0,0,0,0,0,9,13,0.2740740740740741,2.888888888888889,3,2.0,19
51,4,Graduated,6,29,1,23,19,5,4,1.8139491587004675,-0.5512625983889006,1.0,0.5789473684210527,0.8235294117647058,0.631578947368421,0,0,0,0,0,0,5,6,0.0,2.4,4,0.0,6
51,5,Graduated,4,4,1,4,4,3,2,-1.1547005383792577,-3.803242139750898e-15,1.0,0.5,0.8571428571428571,0.9047619047619048,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
52,1,Graduated,16,3863,7,1105,28,9,9,-0.7189363947303317,0.016176830933093314,0.694279057727155,0.32142857142857145,0.14285714285714285,0.21428571428571427,7,15,0.8285714285714286,4.285714285714286,3,13.0,9,10,0.16666666666666666,2.2222222222222223,5,1.0,17
52,2,Graduated,17,1094,7,419,17,10,10,1.8617169572964911,0.9347885869811868,0.7248628884826326,0.17647058823529413,0.06896551724137931,0.6206896551724138,6,8,0.5,2.6666666666666665,4,4.0,10,7,0.0,1.4,3,0.0,13
52,3,Graduated,20,2200,7,1188,56,13,13,-1.0960183364011418,-0.06566705093497366,0.49727272727272726,0.42857142857142855,0.06896551724137931,0.10344827586206896,7,12,0.7952380952380952,3.4285714285714284,3,7.0,13,14,0.11282051282051281,2.1538461538461537,5,2.0,25
52,4,Graduated,49,3527,8,1071,307,41,45,1.3516652535029963,-0.7201408080119959,0.694074284094131,0.5928338762214984,0.0,0.10344827586206896,8,12,0.5541666666666667,3.0,5,6.0,46,85,0.22698357340301073,3.6956521739130435,6,19.0,112
52,5,Graduated,59,745,9,607,271,50,51,-1.3256675947359973,0.5354579458497233,0.3476510067114094,0.5313653136531366,0.037037037037037035,0.04,5,7,0.7,2.8,4,4.0,54,91,0.2683855650522317,3.3703703703703702,3,22.0,123
53,1,Graduated,3,165,1,160,14,2,3,6.161115696275332,0.7565759018567096,1.0,0.9285714285714286,0.8888888888888888,0.5,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
53,2,Graduated,16,767,3,376,83,13,13,-1.2610627622085209,-0.7572908777406233,0.9165580182529335,0.6746987951807228,0.625,0.30434782608695654,3,2,0.0,1.3333333333333333,1,0.0,15,20,0.15636363636363637,2.6666666666666665,2,4.0,24
53,3,Graduated,22,710,6,535,379,16,15,0.3076718450316346,-0.07267440769189051,0.8,0.6253298153034301,0.2692307692307692,0.034482758620689655,6,9,0.7222222222222222,3.0,4,4.0,18,40,0.3975188391855059,4.444444444444445,7,21.0,53
53,4,Graduated,15,392,6,255,147,9,10,-0.5114719124945923,0.08847659936718977,0.3086734693877551,0.23809523809523808,0.07142857142857142,0.03571428571428571,6,9,0.6388888888888888,3.0,5,5.0,10,28,0.7264285714285714,5.6,7,21.0,34
53,5,Graduated,20,939,5,452,274,15,15,0.6666805892627122,0.12471306123259877,0.5899893503727369,0.42700729927007297,0.09523809523809523,0.10344827586206896,4,4,0.5833333333333334,2.0,3,1.0,15,40,0.631077441077441,5.333333333333333,7,27.0,51
54,1,Graduated,11,0,0,0,77,11,11,0,-1.0193501803348288,0,0.4935064935064935,1,0.1111111111111111,0,0,0,0,0,0,11,27,0.5443722943722944,4.909090909090909,6,12.0,37
54,2,Graduated,48,102,20,36,247,28,25,0.20678957768396888,-0.20125815003954564,0.4117647058823529,0.5101214574898786,0.047619047619047616,0.10344827586206896,19,46,0.5364585706690971,4.842105263157895,12,51.0,28,64,0.4308764414856852,4.571428571428571,8,64.0,78
54,3,Graduated,61,559,12,310,246,49,48,-0.1578031485620547,0.4526365048341881,0.5652951699463328,0.508130081300813,0.13793103448275862,0.034482758620689655,12,35,0.7619588744588744,5.833333333333333,9,50.0,51,100,0.2436736809801825,3.9215686274509802,7,40.0,109
54,4,Graduated,52,380,10,252,149,42,39,0.23292471527587405,0.6200490870928194,0.531578947368421,0.42953020134228187,0.35714285714285715,0.10344827586206896,10,26,0.8329365079365079,5.2,8,30.0,44,77,0.2582039172948264,3.5,10,25.0,79
54,5,Graduated,45,218,10,130,172,35,33,0.20416940549806412,0.29295794427931504,0.26146788990825687,0.4418604651162791,0.07407407407407407,0.034482758620689655,7,15,0.8428571428571429,4.285714285714286,5,14.0,39,72,0.2373182373182373,3.6923076923076925,7,34.0,70
55,1,Graduated,3,0,0,0,7,3,3,0,0.02243332596769111,0,0.5714285714285714,1,0.7272727272727273,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,5
55,2,Graduated,15,0,0,0,66,15,15,0,0.49073788926931206,0,0.5757575757575758,1,0.047619047619047616,0,0,0,0,0,0,15,20,0.3181481481481481,2.6666666666666665,2,5.0,27
55,3,Graduated,10,155,2,76,28,8,6,-0.34796829851336125,-0.7048506362477599,0.535483870967742,0.35714285714285715,0.2,0.5,2,1,0.0,1.0,0,0.0,8,10,0.15833333333333333,2.5,2,1.0,14
55,4,Graduated,13,820,4,142,25,9,9,-0.20732260167564345,0.35013405469356046,0.5463414634146342,0.32,0.14285714285714285,0.23809523809523808,4,5,0.8333333333333333,2.5,2,2.0,9,12,0.2,2.6666666666666665,4,2.0,16
55,5,Graduated,15,1029,5,85,32,10,10,1.0993608396020742,0.6195096857789995,0.6647230320699709,0.28125,0.1111111111111111,0.48148148148148145,3,3,1.0,2.0,0,1.0,11,14,0.15757575757575756,2.5454545454545454,5,2.0,20
56,1,Graduated,6,375,4,146,18,2,2,0.9915604107142424,-0.38483529671784367,0.632,0.7222222222222222,0.14285714285714285,0.16666666666666666,4,6,1.0,3.0,0,4.0,2,2,0.0,2.0,0,0.0,2
56,2,Graduated,10,684,4,180,136,6,6,0.07693701693307894,0.12815676072233698,0.4166666666666667,0.49264705882352944,0.034482758620689655,0.037037037037037035,4,6,1.0,3.0,0,4.0,6,11,0.4777777777777778,3.6666666666666665,4,2.0,16
56,3,Graduated,9,96,4,43,98,5,6,0.43099059044231053,0.11900950728334887,0.46875,0.24489795918367346,0.5,0.21428571428571427,4,5,0.8333333333333333,2.5,2,2.0,6,12,0.16666666666666666,4.0,5,1.0,17
56,4,Graduated,11,287,4,120,78,7,8,0.35185487889721073,-0.06381720673518357,0.5296167247386759,0.3076923076923077,0.14285714285714285,0.1111111111111111,3,3,1.0,2.0,0,1.0,8,12,0.10416666666666666,3.0,4,1.0,17
56,5,Graduated,8,32,2,21,17,6,5,-0.4822846151437102,-0.21411743209356954,0.625,0.35294117647058826,0.3333333333333333,0.75,2,1,0.0,1.0,0,0.0,6,6,0.0,2.0,4,0.0,8
57,1,Graduated,7,43,1,43,13,6,6,0,0.7790168701322312,1.0,0.3076923076923077,0.0,0.3333333333333333,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,10
57,2,Graduated,14,82,3,40,131,11,10,0.06118475246503644,1.0074097167169425,0.5609756097560976,0.6793893129770993,0.7619047619047619,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,11,23,0.5722943722943723,4.181818181818182,5,15.0,30
57,3,Graduated,8,93,2,35,63,6,4,-0.27532511039123464,3.6818507543546817,0.8709677419354839,0.47619047619047616,0.0,0.6153846153846154,2,1,0.0,1.0,0,0.0,6,8,0.25,2.6666666666666665,3,1.0,6
57,4,Graduated,5,1,1,1,5,4,3,0,0.4082482904638662,1.0,0.4,0.0,0.9285714285714286,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,2
57,5,Graduated,6,16,2,12,14,4,4,0,-0.8195308464171782,0.75,0.42857142857142855,0.0,0.7619047619047619,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,3,0.0,6
58,1,Graduated,8,0,0,0,94,8,10,0,1.1065636489752968,0,0.5319148936170213,1,0.4090909090909091,0,0,0,0,0,0,10,21,0.4080952380952382,4.2,6,13.0,27
58,2,Graduated,7,0,0,0,74,7,10,0,0.2620421373114354,0,0.28378378378378377,1,0.35714285714285715,0,0,0,0,0,0,11,19,0.3393939393939394,3.4545454545454546,4,6.0,15
58,3,Graduated,5,0,0,0,33,5,5,0,1.3908047267606303,0,0.6060606060606061,1,0.6206896551724138,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,7
58,4,Graduated,16,847,3,329,354,13,14,-1.0411724849815225,-0.3053021118331734,0.512396694214876,0.5508474576271186,0.3333333333333333,0.08695652173913043,3,2,0.0,1.3333333333333333,1,0.0,14,33,0.5528344671201814,4.714285714285714,6,18.0,46
58,5,Graduated,21,82,3,69,288,18,18,1.072015786518127,-0.4017560227780082,0.7439024390243902,0.53125,0.6521739130434783,0.0,0,0,0,0,0,0,18,43,0.5516113516113516,4.777777777777778,7,25.0,53
59,1,Graduated,71,548,18,263,469,53,54,-0.582829584924642,0.19119623746812947,0.4251824817518248,0.42217484008528783,0.06896551724137931,0.038461538461538464,16,31,0.5136904761904761,3.875,10,24.0,55,133,0.23467532030155164,4.836363636363636,17,86.0,167
59,2,Graduated,90,1637,21,832,942,69,70,0.3523316976313627,0.21461012761900164,0.790470372632865,0.43736730360934184,0.06896551724137931,0.0,19,48,0.7943345354336067,5.052631578947368,5,50.0,70,227,0.27651529584966117,6.485714285714286,28,232.0,298
59,3,Graduated,79,625,17,154,1085,62,64,-0.7728808104876395,-0.13251239879179466,0.488,0.46175115207373274,0.07142857142857142,0.0,16,29,0.5780303030303031,3.625,6,18.0,66,260,0.4480034420695775,7.878787878787879,23,364.0,321
59,4,Graduated,92,842,18,591,1290,74,74,0.39955048483326083,0.06097627659561492,0.7565320665083135,0.46434108527131784,0.13793103448275862,0.0,11,12,0.3696969696969697,2.1818181818181817,4,5.0,75,308,0.4120909437123619,8.213333333333333,25,466.0,369
59,5,Graduated,74,686,14,229,1028,60,62,-1.3234130181324948,-0.1808538067985088,0.577259475218659,0.46108949416342415,0.25,0.06896551724137931,13,18,0.6913919413919414,2.769230769230769,3,6.0,63,209,0.47838985073984347,6.634920634920635,25,195.0,228
61,1,Graduated,43,588,8,242,623,35,37,2.2935909095042963,0.6906085752482528,0.5085034013605442,0.41091492776886035,0.5,0.043478260869565216,7,14,0.8666666666666666,4.0,5,12.0,37,151,0.5200401391577864,8.162162162162161,14,217.0,209
61,2,Graduated,38,65,7,51,179,31,31,-0.5671705267687607,0.2765462910465822,0.3076923076923077,0.5139664804469274,0.5925925925925926,0.17857142857142858,4,2,0.0,1.0,0,0.0,32,63,0.2519954004329005,3.9375,10,25.0,82
61,3,Graduated,50,159,10,96,388,40,41,1.0300713273957722,0.17840848265392176,0.22641509433962265,0.4690721649484536,0.4444444444444444,0.1111111111111111,7,7,0.3095238095238096,2.0,5,1.0,42,95,0.3718712316235536,4.523809523809524,7,56.0,135
61,4,Graduated,46,903,12,445,436,34,36,-0.8332440066823205,-0.5827019871683239,0.4850498338870432,0.41743119266055045,0.1724137931034483,0.10344827586206896,12,22,0.5573412698412697,3.6666666666666665,6,16.0,36,104,0.40914413745296097,5.777777777777778,14,72.0,131
61,5,Graduated,45,312,13,186,534,32,34,-0.5988329468931866,-0.9989216488084115,0.3525641025641026,0.5205992509363296,0.20689655172413793,0.10344827586206896,8,7,0.27083333333333337,1.75,4,1.0,34,101,0.44294262668875667,5.9411764705882355,10,73.0,132
62,1,Graduated,10,31,1,30,52,9,8,2.0180499844009887,-0.47477417219352713,1.0,0.25,0.7777777777777778,0.3333333333333333,0,0,0,0,0,0,9,17,0.7037037037037037,3.7777777777777777,4,7.0,26
62,2,Graduated,14,2480,2,1624,66,12,11,-6.087844835390076,-1.7285532214145771,0.9939516129032258,0.4393939393939394,0.7647058823529411,0.5,2,1,0.0,1.0,0,0.0,12,21,0.4646164021164021,3.5,5,10.0,32
62,3,Graduated,22,468,4,402,138,18,17,-1.1345747254983796,0.8855018917671744,0.8824786324786325,0.5,0.4827586206896552,0.25925925925925924,3,2,0.0,1.3333333333333333,1,0.0,18,35,0.48787878787878786,3.888888888888889,6,25.0,42
62,4,Graduated,34,327,9,309,184,25,26,-1.0514593050743826,0.5219094098171451,0.7033639143730887,0.42391304347826086,0.5416666666666666,0.07692307692307693,4,3,0.0,1.5,2,0.0,26,63,0.4442777308161924,4.846153846153846,10,50.0,80
62,5,Graduated,37,2516,10,1869,294,27,26,0.6831630958128931,-0.7150752449538862,0.7289348171701113,0.46598639455782315,0.3793103448275862,0.034482758620689655,8,16,0.7285714285714285,4.0,6,14.0,27,64,0.32188591485977097,4.7407407407407405,8,39.0,95
63,1,Graduated,4,77,3,61,1,1,1,-0.7408350938832167,0,0.6493506493506493,1.0,0.42857142857142855,0.0,3,2,0.0,1.3333333333333333,1,0.0,2,1,0.0,1.0,0,0.0,0
63,2,Graduated,25,1177,8,287,54,17,17,-0.007136114785810033,-0.13586088269179533,0.49107901444350044,0.3888888888888889,0.2,0.18181818181818182,8,17,0.8553571428571428,4.25,2,15.0,17,27,0.18333333333333335,3.176470588235294,6,5.0,26
63,3,Graduated,13,256,4,134,75,9,10,1.20745053362119,0.29169310040720914,0.6640625,0.26666666666666666,0.4230769230769231,0.17857142857142858,4,2,0.0,1.0,0,0.0,10,14,0.3,2.8,3,2.0,20
63,4,Graduated,19,25,2,23,70,17,16,1.6436182694298875,0.07568333298706295,0.84,0.35714285714285715,0.8095238095238095,0.1111111111111111,0,0,0,0,0,0,17,20,0.0,2.3529411764705883,7,0.0,30
63,5,Graduated,16,340,3,219,105,13,13,0.11923906127465662,-0.10855029979558181,0.6470588235294118,0.4,0.631578947368421,0.17857142857142858,3,3,1.0,2.0,0,1.0,13,23,0.38974358974358975,3.5384615384615383,7,7.0,28
64,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,Graduated,5,71,5,30,0,0,0,0.11891813298054421,0,0.36619718309859156,0,0.6363636363636364,1,4,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0
64,3,Graduated,24,171,7,95,405,17,17,0.34263176976319465,0.4283957637385044,0.2982456140350877,0.4024691358024691,0.32,0.11538461538461539,7,17,0.9238095238095239,4.857142857142857,6,21.0,17,45,0.4314659197012138,5.294117647058823,10,27.0,78
64,4,Graduated,27,2214,13,726,169,14,15,0.7436651605125979,1.7034222115611757,0.7542908762420958,0.46153846153846156,0.10714285714285714,0.35714285714285715,13,38,0.8089632589632589,5.846153846153846,5,47.0,15,32,0.2357142857142857,4.266666666666667,7,10.0,49
64,5,Graduated,24,517,10,271,60,14,15,0.690115611306628,-0.5119022425486703,0.21663442940038685,0.5,0.20689655172413793,0.4642857142857143,10,28,0.8364285714285714,5.6,8,38.0,15,20,0.19333333333333333,2.6666666666666665,6,2.0,25
65,1,Graduated,46,369,9,198,180,37,36,-1.1783807731368223,0.3986747139904403,0.43360433604336046,0.4111111111111111,0.3684210526315789,0.038461538461538464,8,9,0.5833333333333333,2.25,7,2.0,37,77,0.31977404608983556,4.162162162162162,8,46.0,90
65,2,Graduated,78,2877,17,1000,553,61,59,-0.4049119940993002,0.017896232603781117,0.6013208202989225,0.6130198915009042,0.10344827586206896,0.0,17,69,0.8411559029206089,8.117647058823529,14,136.0,62,120,0.27736911111274437,3.870967741935484,7,51.0,169
65,3,Graduated,67,2783,17,973,843,50,49,0.898837682823093,0.1368904800349995,0.6083363277039167,0.7354685646500593,0.08,0.034482758620689655,17,62,0.7093413122824889,7.294117647058823,11,122.0,51,96,0.2722881372228525,3.764705882352941,4,34.0,136
65,4,Graduated,83,694,20,408,510,63,59,0.16860419103714344,-0.0274505275498827,0.3515850144092219,0.5862745098039216,0.06896551724137931,0.0,20,44,0.5802886002886002,4.4,13,34.0,64,123,0.18164174589553597,3.84375,7,41.0,152
65,5,Graduated,82,1959,21,744,766,61,60,-0.01262336734306995,0.09927935823006391,0.7013782542113323,0.6174934725848564,0.034482758620689655,0.0,21,75,0.8255197028306273,7.142857142857143,9,131.0,63,153,0.24922118765554183,4.857142857142857,10,104.0,195
66,1,Graduated,13,763,4,260,127,9,9,-0.6218354322966514,0.28451930579876594,0.3840104849279161,0.33858267716535434,0.42857142857142855,0.06666666666666667,4,6,1.0,3.0,0,4.0,9,21,0.5,4.666666666666667,6,9.0,27
66,2,Graduated,13,168,3,103,208,10,10,0.18847025341229734,-0.3014998582466089,0.35119047619047616,0.3894230769230769,0.4827586206896552,0.27586206896551724,3,3,1.0,2.0,0,1.0,10,20,0.4366666666666667,4.0,7,8.0,26
66,3,Graduated,18,134,5,78,326,13,15,-0.0654947142732431,-0.7620302867534529,0.4626865671641791,0.6257668711656442,0.16,0.06896551724137931,4,5,0.8333333333333333,2.5,2,2.0,16,35,0.41449175824175827,4.375,5,19.0,45
66,4,Graduated,21,157,3,88,135,18,18,-1.325265451115619,-0.038904624653167054,0.49044585987261147,0.45925925925925926,0.5862068965517241,0.06896551724137931,3,3,1.0,2.0,0,1.0,19,41,0.44862155388471175,4.315789473684211,6,18.0,52
66,5,Graduated,20,140,4,109,121,16,14,2.175893195054801,1.3443463691696023,0.8857142857142857,0.5206611570247934,0.5,0.21428571428571427,3,3,1.0,2.0,0,1.0,16,30,0.2215277777777778,3.75,6,5.0,35
67,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,Graduated,15,2217,5,1060,30,10,10,9.21662276543522,-2.0933453206256254,0.975191700496166,0.4,0.0,0.5714285714285714,4,3,0.0,1.5,1,0.0,10,10,0.0,2.0,3,0.0,19
67,3,Graduated,32,1791,9,590,67,23,21,0.1461710196155085,0.20800427408795105,0.4399776661083194,0.417910447761194,0.0,0.20689655172413793,8,12,0.47500000000000003,3.0,5,7.0,23,26,0.15384615384615383,2.260869565217391,1,3.0,45
67,4,Graduated,28,2546,10,1185,59,18,17,0.4665663549489928,0.11152685979183335,0.6637863315003928,0.3389830508474576,0.17857142857142858,0.17857142857142858,10,16,0.4666666666666666,3.2,7,9.0,19,24,0.10363408521303258,2.526315789473684,7,2.0,29
67,5,Graduated,29,6461,10,1232,138,19,24,-2.4043923519780805,-0.761814585051295,0.9045039467574679,0.5434782608695652,0.10344827586206896,0.10714285714285714,8,10,0.5416666666666666,2.5,7,3.0,24,33,0.0373015873015873,2.75,5,2.0,41
68,1,Graduated,5,234,1,224,10,4,4,0,-0.9334711751954751,1.0,0.6,0.0,0.6,0,0,0,0,0,0,5,5,0.0,2.0,3,0.0,3
68,2,Graduated,26,137,4,113,362,22,26,3.221746195891047,0.10818069230277763,0.9416058394160584,0.56353591160221,0.3125,0.14285714285714285,3,2,0.0,1.3333333333333333,1,0.0,28,74,0.47275105846534415,5.285714285714286,8,62.0,91
68,3,Graduated,23,542,3,234,593,20,25,0.9367616741995984,0.42333016135196044,0.6328413284132841,0.7015177065767285,0.3333333333333333,0.03571428571428571,3,3,1.0,2.0,0,1.0,26,60,0.3775290885585003,4.615384615384615,7,37.0,77
68,4,Graduated,25,145,3,56,214,22,23,0.21215717674842333,0.03429300941536198,0.8413793103448276,0.6448598130841121,0.39285714285714285,0.20689655172413793,3,3,1.0,2.0,0,1.0,26,38,0.2089707677942972,2.923076923076923,3,9.0,48
68,5,Graduated,31,562,3,113,901,28,33,0.4279710475156576,1.0335671137406883,0.7580071174377224,0.7081021087680355,0.03571428571428571,0.06896551724137931,3,3,1.0,2.0,0,1.0,33,71,0.4372010144737417,4.303030303030303,3,37.0,93
69,1,Graduated,7,0,0,0,38,7,7,0,0.47096159016631645,0,0.4473684210526316,1,0.4166666666666667,0,0,0,0,0,0,7,9,0.19047619047619047,2.5714285714285716,2,1.0,16
69,2,Graduated,21,25,3,17,203,18,17,0.41499479519391913,0.5723222922930863,0.56,0.43842364532019706,0.3333333333333333,0.19230769230769232,3,2,0.0,1.3333333333333333,1,0.0,19,51,0.5579806158753527,5.368421052631579,10,49.0,66
69,3,Graduated,12,64,2,41,55,10,11,0.7247357886830348,-0.6488166592798468,0.53125,0.36363636363636365,0.391304347826087,0.22727272727272727,0,0,0,0,0,0,12,15,0.058531746031746025,2.5,2,1.0,21
69,4,Graduated,10,291,2,71,60,8,9,1.4529860308500173,0.09924822614291394,0.8075601374570447,0.43333333333333335,0.18181818181818182,0.13793103448275862,2,1,0.0,1.0,0,0.0,10,17,0.40714285714285714,3.4,4,6.0,19
69,5,Graduated,10,210,3,103,38,7,8,-0.8105194800414666,0.9681528297255036,0.9380952380952381,0.42105263157894735,0.1724137931034483,0.3448275862068966,3,3,1.0,2.0,0,1.0,9,12,0.3185185185185185,2.6666666666666665,4,3.0,15
70,1,Graduated,22,689,10,218,74,12,12,-0.25791985090110475,-0.8816517425812415,0.4528301886792453,0.3783783783783784,0.3125,0.16,8,10,0.39583333333333337,2.5,3,3.0,12,25,0.4162698412698413,4.166666666666667,7,14.0,46
70,2,Graduated,38,909,12,425,311,26,28,0.0871597365099125,-1.718917692668956,0.5786578657865786,0.4919614147909968,0.10344827586206896,0.13793103448275862,12,31,0.7304232804232805,5.166666666666667,8,37.0,28,63,0.3939342403628118,4.5,18,24.0,92
70,3,Graduated,44,9838,14,2248,809,30,28,3.0799768363850895,0.2117792568170855,0.8490546859117707,0.5290482076637825,0.10344827586206896,0.034482758620689655,14,54,0.8139134674848961,7.714285714285714,10,98.0,30,82,0.5315536315536316,5.466666666666667,20,74.0,131
70,4,Graduated,35,797,10,477,501,25,24,-0.4893349787431165,-0.16889099937886193,0.45420326223337515,0.5688622754491018,0.13793103448275862,0.06896551724137931,8,15,0.7934523809523809,3.75,3,10.0,25,65,0.45231746031746034,5.2,16,48.0,97
70,5,Graduated,36,1395,12,733,724,24,24,0.545357479198951,-0.06881941189336177,0.45376344086021503,0.5096685082872928,0.10714285714285714,0.0,12,34,0.775,5.666666666666667,10,40.0,26,72,0.5402014652014653,5.538461538461538,16,70.0,112
71,1,Graduated,3,67,1,52,2,2,2,3.227192869157601,-9.97127185507763e-15,1.0,0.5,0.8571428571428571,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
71,2,Graduated,10,65,1,30,52,9,10,-4.560180023834054,0.2790407454905034,1.0,0.23076923076923078,0.5833333333333334,0.14285714285714285,0,0,0,0,0,0,10,17,0.32666666666666666,3.4,6,5.0,26
71,3,Graduated,16,266,2,67,151,14,21,0.4918388893912646,-0.25849122385998224,0.9849624060150376,0.6821192052980133,0.13793103448275862,0.18518518518518517,2,1,0.0,1.0,0,0.0,21,30,0.09680795395081108,2.857142857142857,3,3.0,30
71,4,Graduated,24,180,3,80,251,21,20,-0.905711498819391,0.1470457016741371,0.8611111111111112,0.6932270916334662,0.20689655172413793,0.034482758620689655,3,2,0.0,1.3333333333333333,1,0.0,24,47,0.33083283818577935,3.9166666666666665,5,17.0,60
71,5,Graduated,13,157,4,66,48,9,9,-0.7858561043385974,-0.13859792408010277,0.4968152866242038,0.2916666666666667,0.30434782608695654,0.5,4,3,0.0,1.5,1,0.0,10,17,0.35,3.4,6,3.0,16
72,1,Graduated,9,0,0,0,34,9,8,0,-2.303258201699223,0,0.35294117647058826,1,0.68,0,0,0,0,0,0,9,13,0.4973544973544974,2.888888888888889,4,3.0,16
72,2,Graduated,14,226,4,141,57,10,10,0.6363585502931957,-0.08655558111069783,0.7699115044247787,0.45614035087719296,0.12,0.22727272727272727,4,5,0.8333333333333333,2.5,2,2.0,11,12,0.18434343434343434,2.1818181818181817,2,1.0,19
72,3,Graduated,17,1216,2,951,45,15,13,2.1267713572997624,-0.012466245132308158,0.8141447368421053,0.4888888888888889,0.3076923076923077,0.21739130434782608,2,1,0.0,1.0,0,0.0,15,18,0.11353535353535353,2.4,1,2.0,28
72,4,Graduated,15,1265,2,963,46,13,12,2.5915602993631395,-0.012127283422921112,0.7984189723320159,0.5869565217391305,0.32142857142857145,0.41379310344827586,2,1,0.0,1.0,0,0.0,14,18,0.17261904761904762,2.5714285714285716,4,3.0,18
72,5,Graduated,21,202,2,151,86,19,19,-0.1161647087354347,0.24889675987077095,0.7871287128712872,0.5581395348837209,0.4642857142857143,0.19230769230769232,2,1,0.0,1.0,0,0.0,19,30,0.37990196078431376,3.1578947368421053,2,7.0,42
73,1,Graduated,19,1080,12,477,22,7,7,0.006734955439145979,-1.6093676820832241,0.6305555555555555,0.5,0.0,0.5714285714285714,12,48,0.8663540163540163,8.0,10,99.0,7,7,0.0,2.0,5,0.0,10
73,2,Graduated,22,789,11,320,57,11,11,-0.224603003143942,-0.00975173571850932,0.458808618504436,0.631578947368421,0.10714285714285714,0.18518518518518517,11,50,0.9494949494949495,9.090909090909092,10,130.0,11,13,0.0,2.3636363636363638,5,0.0,22
73,3,Graduated,53,969,8,488,429,45,45,0.7760571336549685,-0.7433661813883562,0.7708978328173375,0.4195804195804196,0.3103448275862069,0.0,8,12,0.55,3.0,4,6.0,46,108,0.3385099200316591,4.695652173913044,19,48.0,169
73,4,Graduated,59,428,10,176,546,49,49,-0.9703605169272501,-0.24764891707434683,0.4766355140186916,0.4926739926739927,0.09090909090909091,0.034482758620689655,10,26,0.6833333333333333,5.2,8,36.0,50,114,0.3033588516746412,4.56,17,57.0,150
