project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
112,9,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,10,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,11,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,12,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,13,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,15,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,17,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,Graduated,78,495,4,450,391,74,77,3.26522509067788,0.589693335832629,0.9090909090909091,0.6086956521739131,0.3103448275862069,0.034482758620689655,4,5,0.8333333333333333,2.5,2,2.0,77,157,0.3134808235648572,4.077922077922078,5,102.0,175
113,2,Graduated,60,69,7,28,265,53,52,-0.6577905343945225,0.030206570008662902,0.4057971014492754,0.49056603773584906,0.5555555555555556,0.10714285714285714,6,7,0.6111111111111112,2.3333333333333335,5,2.0,53,122,0.28348446103163083,4.60377358490566,10,82.0,145
113,3,Graduated,66,3684,17,1393,387,49,52,1.0919481444368067,0.25971464912116266,0.6799674267100977,0.43410852713178294,0.17391304347826086,0.10714285714285714,15,41,0.6748595848595849,5.466666666666667,9,50.0,54,130,0.2665330826278539,4.814814814814815,16,115.0,181
113,4,Graduated,76,1912,24,973,349,52,52,-0.36582669276725593,0.05177841578718215,0.6302301255230126,0.49570200573065903,0.1724137931034483,0.06896551724137931,23,75,0.7831214492272508,6.521739130434782,9,113.0,54,102,0.2933488322377211,3.7777777777777777,9,42.0,138
113,5,Graduated,63,1957,21,819,320,42,38,0.38621245710105834,-0.17220722949574513,0.5053653551354114,0.4375,0.13793103448275862,0.0,18,47,0.5994240327573661,5.222222222222222,8,52.0,42,102,0.25846470678403455,4.857142857142857,13,57.0,134
113,6,Graduated,66,5461,25,3200,276,41,40,-0.8545296445182202,-0.16881136165589497,0.6632484892876762,0.4311594202898551,0.10714285714285714,0.10714285714285714,22,80,0.7439372960904062,7.2727272727272725,12,168.0,42,92,0.2318040425183282,4.380952380952381,13,45.0,115
113,7,Graduated,89,5914,33,3395,430,56,58,0.9853113786004843,-0.0037283558346640202,0.6876902265809942,0.42790697674418604,0.10714285714285714,0.03571428571428571,31,152,0.7965165290196797,9.806451612903226,17,472.0,60,132,0.18514513264513263,4.4,14,70.0,174
113,8,Graduated,88,3133,28,847,532,60,59,0.017148349261594937,-0.036795685714419504,0.3989786147462496,0.37218045112781956,0.06896551724137931,0.0,27,104,0.7753546177350787,7.703703703703703,13,181.0,62,149,0.2216400534948922,4.806451612903226,21,87.0,207
113,9,Graduated,75,4017,19,1314,612,56,54,-0.7181395936379907,-0.03722297047325965,0.413243714214588,0.43300653594771243,0.2,0.06896551724137931,17,48,0.5982514217808336,5.647058823529412,12,59.0,56,176,0.3345918748741062,6.285714285714286,18,191.0,243
113,10,Graduated,85,10903,30,1721,782,55,54,0.3258356657688133,0.19603874115510392,0.6597266807300743,0.4053708439897698,0.08,0.0,30,154,0.7901126286579915,10.266666666666667,17,461.0,56,185,0.41166540067937574,6.607142857142857,20,168.0,253
113,11,Graduated,82,12794,28,4060,805,54,54,0.14864941195755121,-0.4190773039284989,0.7147881819602939,0.3875776397515528,0.10344827586206896,0.0,28,173,0.835787804509609,12.357142857142858,20,590.0,55,186,0.3901111277314487,6.763636363636364,15,171.0,267
113,12,Graduated,87,24902,28,3883,779,59,58,2.1736112570603843,-0.16983168069395727,0.7420689101277006,0.3979460847240051,0.10344827586206896,0.034482758620689655,27,172,0.7508029852332212,12.74074074074074,22,567.0,61,174,0.2966660942605347,5.704918032786885,17,136.0,259
113,13,Graduated,89,6620,27,1863,803,62,60,0.3490101615289322,-0.07520580206125854,0.39516616314199393,0.5217932752179327,0.10714285714285714,0.0,25,128,0.7344263284015606,10.24,16,369.0,63,155,0.3892217193398535,4.920634920634921,13,101.0,221
113,14,Graduated,94,23243,31,3390,701,63,61,-0.0902968284202301,-0.0336573881322181,0.677795465301381,0.42082738944365194,0.13793103448275862,0.0,31,232,0.7613292191292097,14.96774193548387,25,977.0,63,163,0.23198766795258025,5.174603174603175,17,76.0,229
113,15,Graduated,93,2114,27,741,574,66,65,-0.13491860307883285,-0.1801706947623009,0.4853358561967833,0.36585365853658536,0.10344827586206896,0.0,24,78,0.5921030358530359,6.5,15,103.0,68,158,0.16237669241561972,4.647058823529412,20,62.0,222
113,16,Graduated,93,4544,32,1013,585,61,59,-0.9168302650502277,0.2227436040913348,0.6837588028169014,0.4581196581196581,0.10344827586206896,0.0,29,119,0.6960374480151356,8.206896551724139,20,277.0,61,160,0.3074853438643217,5.245901639344262,17,142.0,228
113,17,Graduated,65,10960,21,3156,378,44,42,-1.9458355130918217,-0.39345464504505506,0.878102189781022,0.47354497354497355,0.11538461538461539,0.0,21,70,0.8352139367176962,6.666666666666667,10,116.0,44,105,0.30017343767343774,4.7727272727272725,16,52.0,139
116,1,Graduated,13,316,2,156,84,11,10,1.2807870425254648,0.2244989453550337,0.9746835443037974,0.5238095238095238,0.36363636363636365,0.23809523809523808,2,1,0.0,1.0,0,0.0,11,20,0.4727272727272727,3.6363636363636362,6,8.0,31
116,2,Graduated,11,23,1,21,86,10,10,0.09025795221679452,0.08890152152354995,1.0,0.2558139534883721,0.8571428571428571,0.18518518518518517,0,0,0,0,0,0,10,20,0.35,4.0,7,7.0,30
116,3,Graduated,13,1,1,1,38,12,13,0,-0.0023368754713285703,1.0,0.3684210526315789,0.0,0.3076923076923077,0,0,0,0,0,0,13,16,0.0,2.4615384615384617,5,0.0,21
116,4,Graduated,6,2,1,2,21,5,8,0,0.7519353987858632,1.0,0.6190476190476191,0.0,0.8235294117647058,0,0,0,0,0,0,8,10,0.17916666666666667,2.5,3,1.0,6
116,5,Graduated,13,4,1,4,54,12,13,0,0.34939292174719955,1.0,0.46296296296296297,0.0,0.25925925925925924,0,0,0,0,0,0,14,21,0.1476190476190476,3.0,6,3.0,23
116,6,Graduated,12,8,1,8,92,11,13,-1.1547005383793438,-0.33371503208603087,1.0,0.5108695652173914,0.0,0.18181818181818182,0,0,0,0,0,0,13,26,0.29743589743589743,4.0,9,9.0,28
116,7,Graduated,9,0,0,0,34,9,10,0,-1.272077009437878,0,0.38235294117647056,1,0.5333333333333333,0,0,0,0,0,0,10,13,0.4107142857142857,2.6,3,3.0,15
116,8,Graduated,3,0,0,0,4,3,3,0,1.1547005383791593,0,0.5,1,0.0,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,2
116,9,Graduated,8,12,1,12,27,7,8,3.0151134457776494,0.9204808476533703,1.0,0.3333333333333333,0.9333333333333333,0.30434782608695654,0,0,0,0,0,0,9,10,0.15925925925925927,2.2222222222222223,3,1.0,7
116,10,Graduated,10,27,2,15,74,8,11,-1.9808869335422195,0.8108145349699876,0.8518518518518519,0.33783783783783783,0.9615384615384616,0.5357142857142857,0,0,0,0,0,0,12,21,0.28690476190476194,3.5,6,9.0,19
116,11,Graduated,9,0,0,0,19,9,8,0,-0.729382963613358,0,0.21052631578947367,1,0.5882352941176471,0,0,0,0,0,0,9,12,0.1111111111111111,2.6666666666666665,4,1.0,11
116,12,Graduated,13,21,1,21,114,12,14,0,-1.403077224169517,1.0,0.6228070175438597,0.0,0.3793103448275862,0,0,0,0,0,0,15,29,0.2534391534391534,3.8666666666666667,7,9.0,27
116,13,Graduated,18,21,3,11,160,15,17,0.25061798175105765,-0.9229588130522262,0.5238095238095238,0.60625,0.875,0.3448275862068966,2,1,0.0,1.0,0,0.0,18,31,0.3209876543209877,3.4444444444444446,7,11.0,38
116,14,Graduated,15,8,1,4,253,14,15,-0.6188354897586503,0.2557494577774067,1.0,0.7154150197628458,0.8636363636363636,0.0,0,0,0,0,0,0,15,28,0.5752136752136752,3.7333333333333334,3,11.0,35
116,15,Graduated,19,4,2,4,307,17,18,-1.027209706036217,-0.11939008411648759,0.75,0.6156351791530945,0.5,0.0,0,0,0,0,0,0,18,41,0.5132876382876383,4.555555555555555,7,20.0,50
116,16,Graduated,19,41,4,21,158,15,17,-0.2761716483133623,-0.5011794599220306,0.4878048780487805,0.6582278481012658,0.5652173913043478,0.1724137931034483,3,3,1.0,2.0,0,1.0,18,31,0.3279202279202279,3.4444444444444446,4,8.0,40
116,17,Graduated,18,3,1,2,108,17,17,0.5951700641393886,-0.48616208951344797,1.0,0.5092592592592593,0.5,0.0,0,0,0,0,0,0,17,28,0.3950226244343891,3.2941176470588234,3,11.0,36
117,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,Graduated,7,0,0,0,14,7,7,0,3.1222015667733856,0,0.5,1,0.8,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,1,0.0,10
117,3,Graduated,10,536,4,351,9,6,5,-4.616792941526319,0.27602702782981414,0.9496268656716418,0.3333333333333333,0.0,0.65,3,2,0.0,1.3333333333333333,1,0.0,6,5,0.0,1.6666666666666667,2,0.0,8
117,4,Graduated,12,438,2,311,39,10,10,1.4423799435691764,-0.5982319664044916,0.9269406392694064,0.20512820512820512,0.5,0.35,2,1,0.0,1.0,0,0.0,10,12,0.24333333333333332,2.4,5,2.0,20
117,5,Graduated,14,463,2,391,18,12,11,-2.6251928658587187,0.7393207115481345,0.9719222462203023,0.2777777777777778,0.8461538461538461,0.5555555555555556,2,1,0.0,1.0,0,0.0,12,10,0.25,1.6666666666666667,7,1.0,14
117,6,Graduated,12,1082,4,527,85,8,9,-0.23640235936914472,-0.2866217841917184,0.7301293900184843,0.3058823529411765,0.4782608695652174,0.36,4,6,1.0,3.0,0,4.0,9,11,0.0,2.4444444444444446,5,0.0,16
117,7,Graduated,26,428,3,295,149,23,24,-1.4960039253690915,-0.4091396399390832,0.6378504672897196,0.6174496644295302,0.4090909090909091,0.21428571428571427,3,3,1.0,2.0,0,1.0,24,31,0.08396464646464646,2.5833333333333335,3,1.0,43
117,8,Graduated,16,300,3,236,53,13,13,2.077279878499258,0.5357718343948792,0.7966666666666666,0.4528301886792453,0.5,0.5,3,3,1.0,2.0,0,1.0,14,12,0.0,1.7142857142857142,5,0.0,19
117,9,Graduated,11,329,2,220,19,9,9,0.4158586480741464,0.21698904599808116,0.851063829787234,0.2631578947368421,0.8823529411764706,0.7083333333333334,2,1,0.0,1.0,0,0.0,10,9,0.0,1.8,4,0.0,14
117,10,Graduated,11,177,3,156,13,8,8,-3.1190938930095324,-0.2581237138147602,0.7966101694915254,0.23076923076923078,0.96,0.88,2,1,0.0,1.0,0,0.0,8,6,0.0,1.5,3,0.0,12
117,11,Graduated,12,423,3,297,84,9,9,1.3788325879716559,-0.19212018294663635,0.6193853427895981,0.2857142857142857,0.5,0.3181818181818182,3,3,1.0,2.0,0,1.0,9,18,0.36296296296296293,4.0,7,5.0,30
117,12,Graduated,16,196,2,104,65,14,13,0.5603365720072075,0.6834919401714524,0.5816326530612245,0.49230769230769234,0.5925925925925926,0.39285714285714285,2,1,0.0,1.0,0,0.0,14,14,0.0,2.0,7,0.0,23
117,13,Graduated,6,0,0,0,11,6,6,0,0.5036544253398106,0,0.5454545454545454,1,0.6086956521739131,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,1,0.0,9
117,14,Graduated,13,383,2,228,52,11,10,0.5757264388877261,0.03596357318288935,0.6527415143603134,0.4230769230769231,0.42857142857142855,0.20833333333333334,2,1,0.0,1.0,0,0.0,11,12,0.1515151515151515,2.1818181818181817,7,1.0,20
117,15,Graduated,15,246,2,142,71,13,12,2.780515167110155,1.3890685208476035,0.7113821138211383,0.4788732394366197,0.5555555555555556,0.42857142857142855,2,1,0.0,1.0,0,0.0,13,14,0.11025641025641025,2.1538461538461537,3,1.0,24
117,16,Graduated,26,125,4,81,98,22,21,-0.5319965389656516,-0.18270835151776052,0.488,0.4897959183673469,0.5517241379310345,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,22,28,0.3464285714285715,2.5454545454545454,4,5.0,39
117,17,Graduated,31,187,4,105,133,27,28,-0.1031137494174267,0.010303277680987825,0.839572192513369,0.42105263157894735,0.4583333333333333,0.10714285714285714,2,1,0.0,1.0,0,0.0,28,39,0.15689033189033186,2.7857142857142856,7,5.0,62
119,1,Graduated,7,18,3,11,35,4,4,2.774148291368039,0.5201454708678922,0.8888888888888888,0.45714285714285713,0.42857142857142855,0.35,2,1,0.0,1.0,0,0.0,4,6,0.8333333333333333,3.0,2,2.0,9
119,2,Graduated,6,1412,3,869,8,3,3,-3.5623079694884248,0.29246691983817813,0.7698300283286119,0.625,0.47368421052631576,0.25,3,3,1.0,2.0,0,1.0,3,2,0.0,1.3333333333333333,1,0.0,4
119,3,Graduated,8,767,2,136,12,6,6,-0.6809552681793144,1.2107252401427273,0.9726205997392438,0.5833333333333334,0.5,0.5,0,0,0,0,0,0,6,7,0.35000000000000003,2.3333333333333335,1,1.0,9
119,4,Graduated,20,183,1,72,140,19,18,0.7172838290549363,-0.2790051703147616,1.0,0.5571428571428572,0.3181818181818182,0.08333333333333333,0,0,0,0,0,0,19,23,0.07134502923976609,2.4210526315789473,2,1.0,37
119,5,Graduated,14,78,1,26,57,13,12,-1.1781729634725238,1.0482318032858173,1.0,0.5964912280701754,0.5333333333333333,0.44,0,0,0,0,0,0,13,12,0.0,1.8461538461538463,3,0.0,20
119,6,Graduated,14,435,3,239,133,11,12,0.18803313749324374,-0.020840342716830964,0.9839080459770115,0.7368421052631579,0.19230769230769232,0.038461538461538464,3,2,0.0,1.3333333333333333,1,0.0,13,12,0.17948717948717946,1.8461538461538463,2,1.0,17
119,7,Graduated,15,103,4,83,132,11,11,0.5573789961650338,-0.07440616923255376,0.8543689320388349,0.6666666666666666,0.5357142857142857,0.17857142857142858,2,1,0.0,1.0,0,0.0,11,17,0.3242424242424242,3.090909090909091,7,5.0,27
119,8,Graduated,4,1,1,1,8,3,3,0,-1.1420405430840506,1.0,0.5,0.0,0.875,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
119,9,Graduated,12,17,1,11,51,11,9,-0.1809318425735006,-0.08663505335517788,1.0,0.39215686274509803,0.6875,0.21739130434782608,0,0,0,0,0,0,11,13,0.4,2.3636363636363638,4,2.0,18
119,10,Graduated,13,740,3,285,110,10,11,0.37372241948632456,0.01682754055490753,0.4810810810810811,0.4090909090909091,0.2857142857142857,0.32142857142857145,3,3,1.0,2.0,0,1.0,11,12,0.18787878787878787,2.1818181818181817,2,1.0,16
119,11,Graduated,14,147,3,72,73,11,11,-0.12639854120367036,-0.35855204681585595,0.8231292517006803,0.4931506849315068,0.44,0.27586206896551724,2,1,0.0,1.0,0,0.0,11,12,0.0,2.1818181818181817,3,0.0,20
119,12,Graduated,20,858,5,290,198,15,13,-0.4626939224768015,-1.4288373001478274,0.3951048951048951,0.6363636363636364,0.3333333333333333,0.14814814814814814,4,5,0.8333333333333333,2.5,2,2.0,16,20,0.18333333333333335,2.5,7,2.0,25
119,13,Graduated,17,686,4,468,133,13,14,-2.3475389149670622,0.4411091873211477,0.6253644314868805,0.5864661654135338,0.37037037037037035,0.24,3,3,1.0,2.0,0,1.0,14,19,0.19047619047619047,2.7142857142857144,6,2.0,27
119,14,Graduated,22,454,6,189,195,16,16,1.324498624799447,-0.017061301181442334,0.40969162995594716,0.6871794871794872,0.18181818181818182,0.10714285714285714,3,3,1.0,2.0,0,1.0,16,23,0.27708333333333335,2.875,8,4.0,37
119,15,Graduated,15,130,2,61,155,13,13,-0.10156518031041158,0.608890672375763,0.9923076923076923,0.6258064516129033,0.2,0.12,0,0,0,0,0,0,13,17,0.21538461538461537,2.6153846153846154,5,2.0,27
119,16,Graduated,12,147,3,71,119,9,10,-0.5404736900092053,-1.0579410650770371,0.5782312925170068,0.3949579831932773,0.4827586206896552,0.1724137931034483,0,0,0,0,0,0,10,13,0.3833333333333333,2.6,4,2.0,19
119,17,Graduated,14,222,2,85,143,12,12,-0.38963263560781236,0.5504755221552585,0.5855855855855856,0.7272727272727273,0.5,0.13793103448275862,2,1,0.0,1.0,0,0.0,13,15,0.17948717948717946,2.3076923076923075,4,1.0,21
120,1,Graduated,11,15,1,15,77,10,10,0,-0.6199353306594738,1.0,0.4805194805194805,0.0,0.2692307692307692,0,0,0,0,0,0,10,20,0.6116666666666666,4.0,4,10.0,24
120,2,Graduated,9,48,1,41,27,8,10,6.550687171382362,1.8299227228503485,1.0,0.6666666666666666,0.875,0.7037037037037037,0,0,0,0,0,0,10,11,0.20357142857142857,2.2,1,1.0,15
120,3,Graduated,15,153,1,42,201,14,14,-0.30661784737071085,-0.49469586650996755,1.0,0.835820895522388,0.3333333333333333,0.1724137931034483,0,0,0,0,0,0,15,21,0.22727272727272727,2.8,2,7.0,27
120,4,Graduated,13,210,2,47,331,11,10,0.6219474338782881,0.7074357769844055,0.9952380952380953,0.8277945619335347,0.27586206896551724,0.13793103448275862,2,1,0.0,1.0,0,0.0,11,19,0.5277777777777778,3.4545454545454546,4,6.0,25
120,5,Graduated,8,97,1,45,217,7,7,0.016598483862950847,0.35929003052069086,1.0,0.6451612903225806,0.5357142857142857,0.1724137931034483,0,0,0,0,0,0,7,9,0.3,2.5714285714285716,2,1.0,15
120,6,Graduated,10,139,1,67,281,9,11,-0.42839192503526685,0.3469311074777892,1.0,0.6192170818505338,0.2222222222222222,0.07142857142857142,0,0,0,0,0,0,11,14,0.3686868686868687,2.5454545454545454,2,2.0,15
120,7,Graduated,8,138,2,50,252,6,5,-0.4725307477795072,-0.28746373007539844,0.9782608695652174,0.7023809523809523,0.2413793103448276,0.13793103448275862,2,1,0.0,1.0,0,0.0,6,8,0.36111111111111116,2.6666666666666665,2,1.0,11
120,8,Graduated,9,81,2,31,119,7,7,-0.6415059917365334,-0.8700781500162644,0.9506172839506173,0.6386554621848739,0.5862068965517241,0.35714285714285715,2,1,0.0,1.0,0,0.0,7,11,0.6,3.142857142857143,3,2.0,14
120,9,Graduated,8,43,1,30,74,7,7,-1.3516541363355052,-1.0470606083742884,1.0,0.7162162162162162,0.625,0.35714285714285715,0,0,0,0,0,0,7,8,0.3,2.2857142857142856,1,1.0,14
120,10,Graduated,10,84,2,39,176,8,9,0.2165995034273096,0.24698636304315272,0.9642857142857143,0.7159090909090909,0.52,0.14285714285714285,2,1,0.0,1.0,0,0.0,9,12,0.4592592592592592,2.6666666666666665,2,2.0,15
120,11,Graduated,10,2,1,2,36,9,9,0,-0.6956564153500711,1.0,0.6944444444444444,0.0,0.4782608695652174,0,0,0,0,0,0,9,9,0.0,2.0,1,0.0,16
120,12,Graduated,7,62,2,38,74,5,5,0.5785753794148292,0.058747318839155016,0.8870967741935484,0.7432432432432432,0.7391304347826086,0.44,2,1,0.0,1.0,0,0.0,5,5,0.0,2.0,1,0.0,8
120,13,Graduated,5,15,1,8,39,4,4,0.49099025303080196,-0.6752241642421836,1.0,0.7692307692307693,0.6,0.4,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
120,14,Graduated,5,12,1,8,27,4,4,0.33806170189139023,-0.5584383131212391,1.0,0.7037037037037037,0.8,0.52,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,6
120,15,Graduated,4,2,1,2,7,3,3,0,0,1.0,0.7142857142857143,0.0,0.0,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,4
120,16,Graduated,7,105,1,93,21,6,7,0,-2.0412414523192606,1.0,0.7142857142857143,0.0,0.9130434782608695,0,0,0,0,0,0,7,7,0.0,2.0,1,0.0,10
120,17,Graduated,11,117,1,78,160,10,9,0.059045821904971645,-0.1779358328469256,1.0,0.525,0.7727272727272727,0.2413793103448276,0,0,0,0,0,0,10,14,0.3607142857142857,2.8,2,3.0,23
121,1,Graduated,89,26,1,22,617,88,87,1.918806447200526,0.4879374489824013,1.0,0.4829821717990275,0.0,0.0,0,0,0,0,0,0,90,232,0.3229570255041954,5.155555555555556,5,170.0,327
121,2,Graduated,44,29,1,14,224,43,44,0.06297257321818522,-0.19599051957256394,1.0,0.44642857142857145,0.9130434782608695,0.034482758620689655,0,0,0,0,0,0,44,88,0.3761716313989041,4.0,5,37.0,124
121,3,Graduated,32,21,1,17,121,31,29,1.5720252760505784,0.697173340968326,1.0,0.5041322314049587,0.9375,0.3448275862068966,0,0,0,0,0,0,31,51,0.2889340682509563,3.2903225806451615,4,19.0,61
121,4,Graduated,29,1,1,1,89,28,29,0,-0.19839037902774403,1.0,0.33707865168539325,0.0,0.07407407407407407,0,0,0,0,0,0,30,43,0.19777777777777777,2.8666666666666667,10,13.0,53
121,5,Graduated,36,397,1,295,206,35,34,-1.398727948756416,0.13976705096923253,1.0,0.558252427184466,0.3333333333333333,0.04,0,0,0,0,0,0,36,69,0.35816498316498313,3.8333333333333335,3,33.0,93
121,6,Graduated,43,403,2,146,353,41,40,1.0975008084875482,-0.20043618884587852,0.8734491315136477,0.45609065155807366,0.6,0.0,2,1,0.0,1.0,0,0.0,42,114,0.3530576968465167,5.428571428571429,13,101.0,170
121,7,Graduated,46,1795,3,1488,302,43,43,2.728353796568589,-0.18927390531984156,0.9398328690807799,0.48344370860927155,0.5357142857142857,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,45,101,0.3004448832519008,4.488888888888889,9,89.0,135
121,8,Graduated,31,256,3,113,184,28,27,-0.3778731327942259,-0.4155664184808249,0.59765625,0.6032608695652174,0.06896551724137931,0.13793103448275862,0,0,0,0,0,0,28,55,0.3138955582232893,3.9285714285714284,3,19.0,77
121,9,Graduated,62,1614,3,840,1058,59,59,0.7097087273876678,0.07826372389805468,0.5328376703841388,0.6285444234404537,0.13793103448275862,0.0,2,1,0.0,1.0,0,0.0,60,172,0.3773656160420866,5.733333333333333,8,136.0,263
121,10,Graduated,70,861,3,709,1765,67,69,-0.3902015853122101,0.19483077393377876,0.9372822299651568,0.6305949008498584,0.07142857142857142,0.0,3,2,0.0,1.3333333333333333,1,0.0,69,243,0.4431924583694674,7.043478260869565,13,297.0,349
121,11,Graduated,82,2496,7,1783,2033,75,77,0.09777786973915367,-0.04022944764308834,0.5665064102564102,0.690605017215937,0.1724137931034483,0.0,6,13,0.8999999999999999,4.333333333333333,5,13.0,81,269,0.34664363249407015,6.6419753086419755,13,393.0,378
121,12,Graduated,80,1824,7,1274,1791,73,77,0.0766057411109331,0.32063170832838755,0.30043859649122806,0.6487995533221664,0.15384615384615385,0.0,5,8,0.8666666666666666,3.2,4,5.0,81,275,0.4219581489694971,6.790123456790123,13,339.0,364
121,13,Graduated,104,2613,9,1655,2068,95,98,0.19743016622193166,-0.06080207866938023,0.33907386146192114,0.6353965183752418,0.10344827586206896,0.0,9,25,0.7402116402116402,5.555555555555555,8,35.0,104,338,0.4022547279345803,6.5,10,423.0,479
121,14,Graduated,96,1774,9,1249,3329,87,99,0.18008886550803002,-0.23898715824077668,0.26832018038331457,0.6368278762391109,0.0,0.0,7,17,0.9238095238095239,4.857142857142857,6,21.0,103,394,0.45659254587093734,7.650485436893204,16,630.0,544
121,15,Graduated,113,1566,9,1033,3757,104,111,0.0806130659239383,-0.07137673500477348,0.23818646232439336,0.5954218791589034,0.0,0.0,8,25,0.9285714285714285,6.25,7,41.0,114,541,0.4468371539221462,9.491228070175438,22,1188.0,766
121,16,Graduated,102,2884,8,1916,2911,94,97,-0.03947935464017694,0.10747614499466517,0.34951456310679613,0.6090690484369632,0.034482758620689655,0.0,8,23,0.9404761904761905,5.75,7,36.0,99,387,0.4511855697514633,7.818181818181818,11,497.0,558
121,17,Graduated,129,14103,8,7461,5444,121,131,-0.9211744925212073,-0.02177155481646829,0.585832801531589,0.5470242468772961,0.0,0.0,8,23,0.9404761904761905,5.75,7,36.0,133,662,0.45559403947830157,9.954887218045112,21,1537.0,948
122,1,Graduated,50,531,8,403,141,42,42,0.7581647758359064,-2.2896311355026446,0.7382297551789078,0.41843971631205673,0.3076923076923077,0.4,5,3,0.0,1.2,1,0.0,43,64,0.15443471257424743,2.9767441860465116,2,16.0,77
122,2,Graduated,68,807,20,248,500,48,47,-1.0163107137031417,-0.49141658418993855,0.5824039653035935,0.46,0.15384615384615385,0.10344827586206896,17,28,0.5703081232492998,3.2941176470588234,9,20.0,48,116,0.36061507936507936,4.833333333333333,14,85.0,179
122,3,Graduated,71,1728,19,1494,625,52,51,0.27867058793013016,0.3114677693296115,0.7384259259259259,0.5264,0.10344827586206896,0.034482758620689655,17,48,0.5884687208216619,5.647058823529412,9,85.0,52,124,0.3429528804528804,4.769230769230769,24,63.0,196
122,4,Graduated,63,617,21,461,542,42,41,-0.16234324231112962,0.02698276191671977,0.46677471636953,0.5129151291512916,0.15384615384615385,0.0,18,40,0.46468253968253964,4.444444444444445,9,35.0,42,98,0.30196694839551985,4.666666666666667,18,47.0,168
