project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
76,2,Graduated,3,151,1,131,5,2,2,0,0.408248290463866,1.0,0.6,0.0,0.9,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
77,1,Graduated,21,259,6,86,57,15,15,1.1022400728140131,1.0810042044182546,0.7876447876447876,0.3333333333333333,0.6538461538461539,0.37037037037037035,5,6,0.5333333333333333,2.4,4,2.0,15,28,0.20714285714285716,3.7333333333333334,8,3.0,32
77,2,Graduated,14,227,2,118,30,12,12,0.6709970213097455,0.8143756794737228,0.9559471365638766,0.43333333333333335,0.25,0.3181818181818182,2,1,0.0,1.0,0,0.0,12,13,0.0,2.1666666666666665,4,0.0,24
78,1,Graduated,11,0,0,0,89,11,11,0,0.474673010120375,0,0.5842696629213483,1,0.18518518518518517,0,0,0,0,0,0,11,19,0.4666666666666666,3.4545454545454546,6,4.0,26
78,2,Graduated,10,29,2,28,112,8,9,1.7610017535706337,-1.2526848362539205,0.896551724137931,0.48214285714285715,0.8571428571428571,0.2857142857142857,0,0,0,0,0,0,9,14,0.37777777777777777,3.111111111111111,3,3.0,21
79,1,Graduated,17,139,4,69,273,13,14,1.3091189875572429,0.5456657084620967,0.3597122302158273,0.4358974358974359,0.0,0.125,4,3,0.0,1.5,1,0.0,15,34,0.3823809523809524,4.533333333333333,10,11.0,46
79,2,Graduated,18,315,4,154,319,14,13,-0.31175620047024244,0.01119006054124773,0.3492063492063492,0.5391849529780565,0.21428571428571427,0.10714285714285714,4,4,0.5833333333333334,2.0,3,1.0,15,36,0.4222222222222222,4.8,8,18.0,44
80,1,Graduated,2,0,0,0,3,2,2,0,-0.38180177416060085,0,0.6666666666666666,1,0.5,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
80,2,Graduated,5,0,0,0,14,5,5,0,0.9493830371342722,0,0.6428571428571429,1,0.6153846153846154,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,9
81,1,Graduated,75,0,0,0,479,75,72,0,-0.435906756453865,0,0.4384133611691023,1,0.0,0,0,0,0,0,0,76,194,0.24118286932772834,5.105263157894737,13,137.0,270
81,2,Graduated,113,1742,20,1291,789,93,96,-1.4258708873176353,-0.5589464761048425,0.7244546498277842,0.4955640050697085,0.21739130434782608,0.0,20,39,0.5662373737373738,3.9,11,26.0,98,271,0.2634287218050723,5.530612244897959,10,159.0,359
82,1,Graduated,18,252,4,29,240,14,13,-0.7640833867416611,-0.7279545742644778,0.5555555555555556,0.3333333333333333,0.5925925925925926,0.07692307692307693,4,6,1.0,3.0,0,4.0,14,43,0.6281179138321995,6.142857142857143,9,53.0,58
82,2,Graduated,27,1190,7,89,164,20,18,0.9127949385716093,0.3417949075647629,0.4781512605042017,0.3902439024390244,0.2857142857142857,0.06896551724137931,7,8,0.6428571428571429,2.2857142857142856,6,2.0,20,38,0.5681457431457432,3.8,6,20.0,45
83,1,Graduated,48,136,6,62,238,42,48,0.7432545192077509,1.1967526648722322,0.6691176470588235,0.5336134453781513,0.391304347826087,0.15789473684210525,5,6,0.5333333333333333,2.4,4,2.0,49,105,0.2712003482711766,4.285714285714286,10,57.0,99
83,2,Graduated,81,156,19,72,912,62,86,0.03518190488758999,0.3189149952150281,0.40384615384615385,0.6567982456140351,0.20689655172413793,0.0,14,24,0.7554421768707484,3.4285714285714284,9,17.0,88,233,0.2536397256318277,5.295454545454546,17,275.0,256
84,1,Graduated,14,0,0,0,125,14,18,0,-0.10313896228386939,0,0.496,1,0.18181818181818182,0,0,0,0,0,0,18,38,0.4714387464387464,4.222222222222222,6,27.0,51
84,2,Graduated,15,396,4,197,91,11,14,1.6379876273741116,-0.4855052062919411,0.7575757575757576,0.4065934065934066,0.0,0.21428571428571427,4,4,0.5833333333333333,2.0,3,1.0,14,23,0.13333333333333333,3.2857142857142856,8,3.0,31
85,1,Graduated,12,128,3,88,56,9,9,-0.5617506177222086,-1.068780378751159,0.40625,0.44642857142857145,0.0,0.11764705882352941,3,3,1.0,2.0,0,1.0,9,18,0.4351851851851852,4.0,5,9.0,25
85,2,Graduated,21,1486,5,312,308,16,15,1.3539283805133702,-0.034494238822169815,0.7597577388963661,0.6396103896103896,0.1724137931034483,0.0,5,9,0.9,3.6,3,7.0,16,30,0.4272862554112554,3.75,4,14.0,46
86,1,Graduated,6,0,0,0,33,6,6,0,0.031979074596900796,0,0.30303030303030304,1,0.5,0,0,0,0,0,0,6,8,0.3888888888888889,2.6666666666666665,3,2.0,15
86,2,Graduated,21,12,2,6,236,19,19,1.4142135623731025,0.5728145614188235,0.9166666666666666,0.4110169491525424,0.25,0.21428571428571427,2,1,0.0,1.0,0,0.0,20,43,0.38621572871572873,4.3,8,28.0,63
87,1,Graduated,8,5132,2,687,79,6,5,0.48234336981537046,0.22904187581420013,0.9998051441932969,0.45569620253164556,0.4666666666666667,0.1111111111111111,2,1,0.0,1.0,0,0.0,6,8,0.27777777777777773,2.6666666666666665,3,1.0,11
87,2,Graduated,9,5775,1,393,90,8,8,-0.06618195381548592,-0.13273630848293286,1.0,0.43333333333333335,0.4,0.0,0,0,0,0,0,0,8,11,0.30833333333333335,2.75,3,2.0,18
88,1,Graduated,48,1913,12,846,299,36,37,0.8505480444683199,-0.1817588003697206,0.6602195504443282,0.5083612040133779,0.1,0.10344827586206896,11,41,0.8579365079365079,7.454545454545454,9,76.0,38,87,0.3438068209740036,4.578947368421052,8,57.0,128
88,2,Graduated,52,1184,14,531,431,38,44,0.12097519445092192,0.0346124449406102,0.5515202702702703,0.5638051044083526,0.03571428571428571,0.0,13,60,0.8731712731712733,9.23076923076923,12,147.0,45,107,0.4332695288250844,4.7555555555555555,6,87.0,160
89,1,Graduated,12,557,4,213,47,8,8,-1.1934116271968858,0.5871135305550323,0.7917414721723519,0.574468085106383,0.375,0.2222222222222222,4,5,0.8333333333333333,2.5,2,2.0,8,11,0.5119047619047619,2.75,2,2.0,18
89,2,Graduated,12,307,5,154,29,7,6,-7.816410330832597,-0.4244111616263558,0.7947882736156352,0.4482758620689655,0.7333333333333333,0.3157894736842105,5,5,0.4333333333333334,2.0,3,1.0,7,10,0.21428571428571427,2.857142857142857,3,1.0,13
90,1,Graduated,5,0,0,0,10,5,6,0,0.1415452625748262,0,0.4,1,0.0,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
90,2,Graduated,14,2413,2,436,42,12,12,12.664257237361607,-0.25344293359742354,0.9937836717778699,0.5238095238095238,0.6666666666666666,0.4166666666666667,2,1,0.0,1.0,0,0.0,12,15,0.0,2.5,5,0.0,20
91,1,Graduated,29,132,3,64,811,26,26,-0.01511144850333997,0.2950965885380761,0.6818181818181818,0.7028360049321825,0.125,0.034482758620689655,3,3,1.0,2.0,0,1.0,28,96,0.5260513296227582,6.857142857142857,12,122.0,126
91,2,Graduated,38,433,5,91,562,33,37,0.12820044871444952,-0.12088418654491524,0.48267898383371827,0.6583629893238434,0.375,0.0,5,8,0.8666666666666666,3.2,4,5.0,37,103,0.4313901003374688,5.5675675675675675,10,111.0,122
92,1,Graduated,50,5046,2,2811,327,48,47,0.625519151029944,-0.20085176046287195,0.7417756638921918,0.5229357798165137,0.48,0.034482758620689655,0,0,0,0,0,0,49,112,0.27866815825347063,4.571428571428571,6,61.0,154
92,2,Graduated,55,214,5,146,379,50,59,0.5106524895798207,-0.2836626281175992,0.6074766355140186,0.5514511873350924,0.34615384615384615,0.0,4,3,0.0,1.5,1,0.0,62,123,0.23466882112744666,3.967741935483871,8,48.0,145
93,1,Graduated,3,0,0,0,18,3,3,0,1.3046947949938554,0,0.8333333333333334,1,0.7857142857142857,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,5
93,2,Graduated,7,1,1,1,14,6,6,0,1.6924496924027146,1.0,0.5,0.0,0.7333333333333333,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,2,0.0,10
94,1,Graduated,22,250,5,116,295,17,21,1.976034151708515,1.1875580880514511,0.512,0.4406779661016949,0.5238095238095238,0.11538461538461539,5,7,0.7,2.8,4,4.0,21,50,0.4366780045351473,4.761904761904762,7,30.0,68
94,2,Graduated,15,1,1,1,77,14,14,0,0.08960835483393727,1.0,0.4675324675324675,0.0,0.14814814814814814,0,0,0,0,0,0,15,24,0.30666666666666664,3.2,4,7.0,27
95,1,Graduated,4,0,0,0,7,4,4,0,0.7718444241582298,0,0.2857142857142857,1,0.3333333333333333,0,0,0,0,0,0,4,4,0.0,2.0,3,0.0,5
95,2,Graduated,18,385,3,135,63,15,15,-0.5197826857301012,0.9785019570261511,0.8519480519480519,0.2698412698412698,0.21428571428571427,0.5,2,1,0.0,1.0,0,0.0,16,25,0.22499999999999998,3.125,8,6.0,41
96,1,Graduated,11,1,1,1,34,10,10,0,-0.04970624731201709,1.0,0.29411764705882354,0.0,0.26666666666666666,0,0,0,0,0,0,11,14,0.2545454545454545,2.5454545454545454,3,2.0,18
96,2,Graduated,20,55,3,41,131,17,18,-1.6650490313214812,0.22359182599677135,0.8727272727272727,0.366412213740458,0.5454545454545454,0.0,2,1,0.0,1.0,0,0.0,18,33,0.5431216931216931,3.6666666666666665,8,15.0,49
97,1,Graduated,32,0,0,0,169,32,35,0,0.06385049543105402,0,0.5029585798816568,1,0.1111111111111111,0,0,0,0,0,0,37,71,0.21420645244174652,3.8378378378378377,6,28.0,77
97,2,Graduated,58,0,0,0,410,58,53,0,1.819306788961197,0,0.5292682926829269,1,0.17857142857142858,0,0,0,0,0,0,58,141,0.31834741211008954,4.862068965517241,8,111.0,183
98,1,Graduated,28,0,0,0,180,28,26,0,-0.5392010202488436,0,0.45555555555555555,1,0.09523809523809523,0,0,0,0,0,0,28,71,0.3989479766265481,5.071428571428571,10,59.0,75
98,2,Graduated,27,0,0,0,180,27,25,0,-0.035514104721609915,0,0.5055555555555555,1,0.034482758620689655,0,0,0,0,0,0,28,51,0.43322829131652657,3.642857142857143,6,26.0,54
99,1,Graduated,28,1179,6,596,126,22,22,4.870522164872995,-0.2094275069544518,0.917726887192536,0.40476190476190477,0.0,0.18181818181818182,5,6,0.8666666666666666,2.4,1,2.0,23,45,0.4113181504485852,3.9130434782608696,12,20.0,48
99,2,Graduated,51,453,8,281,427,43,41,0.20195678288950858,-0.0271096437273785,0.5783664459161147,0.44028103044496486,0.48,0.07142857142857142,8,9,0.26666666666666666,2.25,3,2.0,43,107,0.4876223327875715,4.976744186046512,12,62.0,139
