project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
240,26,Graduated,19,96,4,67,159,15,18,0.09857086899111875,0.20455979273880648,0.6979166666666666,0.5283018867924528,0.20689655172413793,0.2413793103448276,2,1,0.0,1.0,0,0.0,18,41,0.4661375661375661,4.555555555555555,6,19.0,42
241,1,Graduated,3,0,0,0,3,3,2,0,-0.7071067811865492,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
241,2,Graduated,11,2271,5,346,23,6,6,-0.9010557936858088,-0.2131510568845982,0.8269484808454426,0.30434782608695654,0.3181818181818182,0.6363636363636364,5,5,0.4333333333333334,2.0,3,1.0,6,6,0.0,2.0,4,0.0,10
241,3,Graduated,11,3,1,3,41,10,9,0,-0.6857900085929911,1.0,0.4878048780487805,0.0,0.4782608695652174,0,0,0,0,0,0,10,11,0.13999999999999999,2.2,2,1.0,15
241,4,Graduated,14,12,4,10,52,10,11,0.33052263250094305,0.07145340827868273,0.3333333333333333,0.4230769230769231,0.6923076923076923,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,16,0.14545454545454548,2.909090909090909,4,2.0,27
241,5,Graduated,9,14,1,8,29,8,8,-0.5962847940000272,0.7769181472878007,1.0,0.4827586206896552,0.0,0.2222222222222222,0,0,0,0,0,0,8,9,0.1875,2.25,2,1.0,11
241,6,Graduated,4,8,1,8,11,3,3,0,-0.008761856046411711,1.0,0.45454545454545453,0.0,0.8333333333333334,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
241,7,Graduated,9,31,2,26,44,7,7,0.4044258476137339,-0.2410022288209212,0.7419354838709677,0.36363636363636365,0.65,0.4642857142857143,2,1,0.0,1.0,0,0.0,7,9,0.3333333333333333,2.5714285714285716,3,2.0,16
241,8,Graduated,4,0,0,0,7,4,4,0,1.6439512225734945,0,0.42857142857142855,1,0.5555555555555556,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,6
241,9,Graduated,4,2,1,2,10,3,3,0.0,0.41873586074633057,1.0,0.8,0.0,0.8695652173913043,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
241,10,Graduated,12,98,5,61,38,7,7,0.15225251905373227,0.9873619437112224,0.5204081632653061,0.7368421052631579,0.42857142857142855,0.5185185185185185,4,4,0.5833333333333333,2.0,3,1.0,7,8,0.38095238095238093,2.2857142857142856,6,2.0,7
241,11,Graduated,10,121,6,46,6,4,4,-0.3748127929336827,0.6838507933558654,0.5289256198347108,0.3333333333333333,0.42857142857142855,0.7058823529411765,6,7,0.4444444444444444,2.3333333333333335,4,2.0,5,4,0.0,1.6,3,0.0,3
241,12,Graduated,13,56,4,21,40,9,9,-1.4550002999351495,0.3372781217465292,0.6785714285714286,0.325,0.5454545454545454,0.4,0,0,0,0,0,0,9,15,0.4703703703703704,3.3333333333333335,5,8.0,18
241,13,Graduated,10,46,4,18,8,6,6,0.646747566517683,0.4778156411462757,0.6521739130434783,0.375,0.7692307692307693,0.88,2,1,0.0,1.0,0,0.0,7,5,0.0,1.4285714285714286,2,0.0,6
241,14,Graduated,10,42,3,9,18,7,6,-0.2237667144699749,1.5040820792730578,0.5238095238095238,0.2777777777777778,0.5217391304347826,0.75,2,1,0.0,1.0,0,0.0,7,8,0.21428571428571427,2.2857142857142856,2,1.0,10
241,15,Graduated,5,140,3,35,2,2,2,-0.6016887950113209,-1.5990626791445755e-13,0.7357142857142858,0.5,0.47058823529411764,0.0,3,3,1.0,2.0,0,1.0,2,1,0.0,1.0,0,0.0,2
241,16,Graduated,9,56,3,34,43,6,6,-0.3112972284832268,-0.4278833805616423,0.7678571428571429,0.7906976744186046,0.34782608695652173,0.22727272727272727,3,3,1.0,2.0,0,1.0,6,7,0.0,2.3333333333333335,1,0.0,4
241,17,Graduated,9,1055,4,136,25,5,4,-9.447446449705692,-0.3257406590750152,0.9838862559241706,0.64,0.6086956521739131,0.64,0,0,0,0,0,0,5,5,0.4666666666666667,2.0,4,1.0,7
241,18,Graduated,5,36,3,16,2,2,2,-0.8678620668170105,0,0.6111111111111112,0.5,0.8148148148148148,0.0,2,1,0.0,1.0,0,0.0,2,1,0.0,1.0,0,0.0,2
241,19,Graduated,2,6,2,3,0,0,0,-0.7071067811862085,0,0.6666666666666666,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,20,Graduated,6,81,4,27,3,2,1,-0.8742809386678533,0,0.38271604938271603,0.6666666666666666,0.7272727272727273,0.0,2,1,0.0,1.0,0,0.0,2,2,0.0,2.0,1,0.0,1
241,21,Graduated,10,311,6,40,16,4,4,-0.18236248898149449,-0.7082018162060879,0.6463022508038585,0.625,0.39285714285714285,0.7272727272727273,6,5,0.5,1.6666666666666667,4,1.0,4,3,0.0,1.5,2,0.0,5
241,22,Graduated,8,2396,5,212,3,3,3,-3.409858311944068,0.6391055333421826,0.9202838063439065,0.3333333333333333,0.21428571428571427,0.8947368421052632,4,4,0.5833333333333334,2.0,3,1.0,4,2,0.0,1.0,0,0.0,2
241,23,Graduated,10,235,5,59,11,5,5,0.07499828152445803,-0.521499533474691,0.6340425531914894,0.36363636363636365,0.23809523809523808,0.5454545454545454,3,2,0.0,1.3333333333333333,1,0.0,5,6,0.4666666666666666,2.4,1,1.0,7
241,24,Graduated,10,1171,5,226,11,5,5,-3.21808538081811,-0.19167418593080113,0.8872758326216909,0.2727272727272727,0.391304347826087,0.2857142857142857,4,5,0.8333333333333333,2.5,2,2.0,5,5,0.0,2.0,4,0.0,8
241,25,Graduated,6,3327,4,234,5,2,2,-0.11511457601247933,0.21154715448314357,0.9284640817553351,0.6,0.18518518518518517,0.4,3,2,0.0,1.3333333333333333,1,0.0,2,2,0.0,2.0,1,0.0,3
241,26,Graduated,12,200,5,66,15,7,7,0.9332394493765109,0.7093693576519479,0.315,0.3333333333333333,0.27586206896551724,0.5,4,4,0.5833333333333333,2.0,3,1.0,7,7,0.47619047619047616,2.0,5,2.0,7
243,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,Graduated,5,0,0,0,8,5,5,0,0.5169827191933778,0,0.375,1,0.7142857142857143,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
243,3,Graduated,10,251,3,138,30,7,8,1.5342900953902332,0.9125671009824022,0.6294820717131474,0.43333333333333335,0.6111111111111112,0.7,3,3,1.0,2.0,0,1.0,8,10,0.4375,2.5,2,3.0,10
243,4,Graduated,14,50,4,25,48,10,10,0.3577197290035286,1.452435356745102,0.48,0.2708333333333333,0.37037037037037035,0.6296296296296297,2,1,0.0,1.0,0,0.0,10,17,0.5016666666666667,3.4,4,9.0,29
243,5,Graduated,15,28,4,20,92,11,11,-1.4025687683241241,0.21061845924227518,0.4642857142857143,0.41304347826086957,0.5652173913043478,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,11,25,0.5545454545454546,4.545454545454546,7,11.0,38
243,6,Graduated,16,71,4,45,85,12,12,0.7916752584015792,0.1453377976283681,0.4225352112676056,0.4117647058823529,0.24,0.21428571428571427,2,1,0.0,1.0,0,0.0,12,28,0.586574074074074,4.666666666666667,4,13.0,35
243,7,Graduated,22,134,4,84,85,18,19,-2.0541750234683755,1.1087646715633896,0.6940298507462687,0.36470588235294116,0.39285714285714285,0.35714285714285715,4,5,0.8333333333333333,2.5,2,2.0,19,35,0.18266499582289056,3.6842105263157894,7,8.0,39
243,8,Graduated,17,124,3,68,51,14,13,1.0797552457175972,0.11523206893275996,0.6532258064516129,0.4117647058823529,0.41379310344827586,0.30434782608695654,2,1,0.0,1.0,0,0.0,16,22,0.15662878787878787,2.75,3,4.0,28
243,9,Graduated,12,93,3,41,15,9,8,0.42781220334744957,0.31582555629691245,0.5483870967741935,0.26666666666666666,0.25925925925925924,0.52,3,2,0.0,1.3333333333333333,1,0.0,10,8,0.0,1.6,4,0.0,10
243,10,Graduated,6,50,3,24,3,3,3,0.7231182476347465,-0.08142831845253733,0.86,0.3333333333333333,0.375,0.8666666666666667,3,2,0.0,1.3333333333333333,1,0.0,4,2,0.0,1.0,0,0.0,2
243,11,Graduated,9,63,3,26,11,6,6,-0.008526424748863646,0.6745951964439695,0.6349206349206349,0.2727272727272727,0.20689655172413793,0.7857142857142857,2,1,0.0,1.0,0,0.0,6,4,0.0,1.3333333333333333,2,0.0,8
243,12,Graduated,11,93,3,65,29,8,9,-1.764465535074903,0.31950838153180655,0.6451612903225806,0.3103448275862069,0.27586206896551724,0.3181818181818182,3,2,0.0,1.3333333333333333,1,0.0,9,10,0.4592592592592592,2.2222222222222223,2,2.0,12
243,13,Graduated,18,25,4,14,58,14,14,0.09667033090955283,-0.2262269831112303,0.44,0.3620689655172414,0.23076923076923078,0.2222222222222222,2,1,0.0,1.0,0,0.0,14,21,0.0880952380952381,3.0,8,2.0,35
243,14,Graduated,18,12,3,9,57,15,13,-1.1978095786018446,0.3126686406148819,0.5,0.5263157894736842,0.4666666666666667,0.22727272727272727,2,1,0.0,1.0,0,0.0,15,18,0.1853968253968254,2.4,4,2.0,29
243,15,Graduated,8,11,3,6,9,5,5,-0.0029875680714082234,0.668618918085633,0.5454545454545454,0.4444444444444444,0.5333333333333333,0.25,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,6
243,16,Graduated,13,54,3,32,20,10,10,-0.44564121340439483,-1.016593382792786,0.7777777777777778,0.15,0.30434782608695654,0.42857142857142855,2,1,0.0,1.0,0,0.0,10,10,0.0,2.0,7,0.0,15
243,17,Graduated,24,27,3,22,79,21,20,0.8550606734001875,0.33121156302574883,0.6296296296296297,0.5316455696202531,0.3157894736842105,0.11538461538461539,0,0,0,0,0,0,23,27,0.3580745341614907,2.347826086956522,5,4.0,34
243,18,Graduated,16,9,2,7,62,14,15,0.66517052634026,-0.11482562511443198,0.8888888888888888,0.4032258064516129,0.7391304347826086,0.17391304347826086,0,0,0,0,0,0,15,24,0.30148148148148146,3.2,5,4.0,30
243,19,Graduated,17,67,3,30,79,14,14,1.4355630847074556,0.37752157707305306,0.8955223880597015,0.4430379746835443,0.5384615384615384,0.18518518518518517,0,0,0,0,0,0,14,20,0.0,2.857142857142857,6,0.0,33
243,20,Graduated,23,29,2,15,76,21,20,0.6452944485995339,0.2250674991240774,0.7586206896551724,0.42105263157894735,0.782608695652174,0.20689655172413793,2,1,0.0,1.0,0,0.0,21,28,0.19417989417989417,2.6666666666666665,4,4.0,39
243,21,Graduated,20,19,2,13,53,18,17,1.0311004637409633,1.1586561252210006,0.631578947368421,0.3584905660377358,0.76,0.2608695652173913,2,1,0.0,1.0,0,0.0,19,22,0.30914786967418545,2.3157894736842106,5,4.0,28
243,22,Graduated,11,89,3,36,30,8,8,0.4683059721506802,0.4783382955618796,0.6179775280898876,0.4,0.23809523809523808,0.36363636363636365,2,1,0.0,1.0,0,0.0,8,10,0.15833333333333333,2.5,3,1.0,14
243,23,Graduated,11,129,3,49,20,8,8,0.49027834462054776,0.12941319009978225,0.4263565891472868,0.3,0.16666666666666666,0.5652173913043478,3,2,0.0,1.3333333333333333,1,0.0,8,9,0.1875,2.25,2,1.0,14
243,24,Graduated,22,135,3,50,86,19,19,-0.29978967453453675,-1.6934738809635368,0.6222222222222222,0.4883720930232558,0.21739130434782608,0.34782608695652173,3,3,1.0,2.0,0,1.0,19,29,0.2256988625409678,3.0526315789473686,3,7.0,51
243,25,Graduated,14,33,3,24,17,11,10,-0.1455385422889369,0.27604036967535556,0.5454545454545454,0.29411764705882354,0.5384615384615384,0.5172413793103449,0,0,0,0,0,0,11,10,0.13636363636363635,1.8181818181818181,5,1.0,12
243,26,Graduated,12,50,3,28,17,9,9,0.36878269958384396,-0.40872942554880226,0.64,0.29411764705882354,0.4444444444444444,0.6296296296296297,0,0,0,0,0,0,9,10,0.16666666666666666,2.2222222222222223,2,1.0,11
244,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,Graduated,6,1,1,1,8,5,5,0,-0.8888888888888867,1.0,0.25,0.0,0.5,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,6
244,3,Graduated,4,0,0,0,17,4,4,0,-0.018004161951226227,0,0.35294117647058826,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
244,4,Graduated,3,6,1,6,5,2,3,0,-0.34452504508106524,1.0,0.6,0.0,0.8,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
244,5,Graduated,7,34,2,30,49,5,5,2.1595119519836583,-1.9529412623480613,0.9411764705882353,0.42857142857142855,0.7058823529411765,0.6153846153846154,2,1,0.0,1.0,0,0.0,5,9,0.7,3.6,4,4.0,16
244,6,Graduated,6,95,2,70,10,4,5,0.7597305650398938,-0.47850014333332813,0.5473684210526316,0.5,0.5714285714285714,0.16666666666666666,2,1,0.0,1.0,0,0.0,5,4,0.0,1.6,2,0.0,4
244,7,Graduated,6,26,2,21,19,4,4,2.3674078595972805,0.31980107453372236,0.6538461538461539,0.5263157894736842,0.8571428571428571,0.0,0,0,0,0,0,0,4,6,0.5833333333333333,3.0,2,1.0,10
244,8,Graduated,4,73,2,72,10,2,2,1.1759371934029017,-1.0227311665053576,0.7534246575342466,0.9,0.9473684210526315,0.8,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
244,9,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,10,Graduated,5,31,2,27,5,3,3,-1.8418218405450826,-1.5000000000000797,0.7741935483870968,0.6,0.0,0.75,2,1,0.0,1.0,0,0.0,3,3,0.0,2.0,2,0.0,4
244,11,Graduated,1,1,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,12,Graduated,1,12,1,10,0,0,0,0.338061701891404,0,1.0,0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,13,Graduated,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
244,14,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,15,Graduated,2,29,1,26,3,1,1,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
244,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,17,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,18,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,19,Graduated,1,20,1,19,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,20,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,21,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,22,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,23,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24,Graduated,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
244,25,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
244,26,Graduated,7,59,2,41,17,5,5,-0.439201773080996,-3.597877095522099,0.7288135593220338,0.47058823529411764,0.8461538461538461,0.8461538461538461,0,0,0,0,0,0,5,7,0.3333333333333333,2.8,3,1.0,10
248,1,Graduated,27,1115,2,647,243,25,25,1.0059186444010906,-0.8030625303803904,0.7246636771300449,0.46502057613168724,0.6666666666666666,0.11538461538461539,2,1,0.0,1.0,0,0.0,25,65,0.4831111111111111,5.2,10,50.0,89
248,2,Graduated,31,1170,7,591,1139,24,26,-0.02887986250634109,0.13720790099179728,0.3658119658119658,0.5021949078138718,0.12,0.0,7,17,0.9238095238095239,4.857142857142857,6,21.0,26,101,0.5540680724504254,7.769230769230769,15,152.0,171
248,3,Graduated,34,497,7,396,436,27,28,1.1725617753553446,0.04327224474225559,0.8390342052313883,0.4518348623853211,0.3448275862068966,0.0,7,7,0.3,2.0,1,1.0,30,87,0.44571123321123324,5.8,14,88.0,129
248,4,Graduated,29,502,3,303,503,26,30,-0.11694430958855481,-0.47755888623725506,0.5816733067729084,0.6739562624254473,0.1724137931034483,0.0,3,2,0.0,1.3333333333333333,1,0.0,30,64,0.3460846560846561,4.266666666666667,3,31.0,98
248,5,Graduated,22,148,3,123,264,19,24,1.7681583495680449,0.11380278243907441,0.9256756756756757,0.4015151515151515,0.25925925925925924,0.0,2,1,0.0,1.0,0,0.0,24,52,0.3168345543345543,4.333333333333333,9,26.0,61
248,6,Graduated,21,119,4,92,119,17,17,-1.1525707955950037,0.9148796726745891,0.5966386554621849,0.4369747899159664,0.2222222222222222,0.27586206896551724,4,5,0.8333333333333333,2.5,2,2.0,20,30,0.34045454545454545,3.0,4,7.0,37
248,7,Graduated,18,42,4,38,87,14,14,-0.6234895556183021,-0.5674678446102216,0.40476190476190477,0.5057471264367817,0.47058823529411764,0.25,0,0,0,0,0,0,15,23,0.1619047619047619,3.066666666666667,5,2.0,27
248,8,Graduated,6,6,1,6,59,5,6,0,0.12685408953328892,1.0,0.8135593220338984,0.0,0.09090909090909091,0,0,0,0,0,0,8,7,0.0,1.75,4,0.0,4
248,9,Graduated,23,37,3,30,140,20,23,-0.2172834468993731,0.650120662357599,0.5135135135135135,0.4928571428571429,0.6086956521739131,0.35714285714285715,3,2,0.0,1.3333333333333333,1,0.0,26,38,0.19432234432234433,2.923076923076923,4,8.0,43
248,10,Graduated,16,276,3,210,131,13,14,0.7752898876984172,0.8005878144192188,0.677536231884058,0.5190839694656488,0.42857142857142855,0.3103448275862069,3,3,1.0,2.0,0,1.0,14,26,0.25646258503401353,3.7142857142857144,6,6.0,32
248,11,Graduated,17,109,3,73,159,14,18,-0.8268795117925851,0.257554977232411,0.5412844036697247,0.4339622641509434,0.3448275862068966,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,18,31,0.2671516754850088,3.4444444444444446,8,9.0,30
248,12,Graduated,23,74,3,65,148,20,21,0.22758056473766564,0.6588899207891405,0.6351351351351351,0.38513513513513514,0.5217391304347826,0.15384615384615385,3,2,0.0,1.3333333333333333,1,0.0,21,41,0.36485260770975053,3.9047619047619047,4,16.0,57
248,13,Graduated,18,282,3,131,111,15,15,-0.5402531845737115,0.3567226206505345,0.5212765957446809,0.3963963963963964,0.35294117647058826,0.0,3,3,1.0,2.0,0,1.0,16,35,0.6319444444444444,4.375,9,15.0,44
248,14,Graduated,17,271,3,224,106,14,16,-4.818945376515154,0.7149157507695098,0.955719557195572,0.46226415094339623,0.6923076923076923,0.3793103448275862,0,0,0,0,0,0,16,26,0.09851190476190474,3.25,6,5.0,30
248,15,Graduated,13,66,2,46,114,11,14,2.55594400156447,2.824866306183776,0.9848484848484849,0.8157894736842105,0.7142857142857143,0.19047619047619047,0,0,0,0,0,0,16,26,0.3298611111111111,3.25,5,5.0,13
248,16,Graduated,17,41,2,38,81,15,15,-0.1220741685539952,-0.585067829921189,0.8780487804878049,0.37037037037037035,0.6923076923076923,0.28,2,1,0.0,1.0,0,0.0,15,31,0.5878787878787879,4.133333333333334,5,12.0,43
248,17,Graduated,22,118,4,92,121,18,17,-0.602754490697953,-0.599133857435451,0.4491525423728814,0.3140495867768595,0.5,0.07142857142857142,2,1,0.0,1.0,0,0.0,19,39,0.16712614870509612,4.105263157894737,10,10.0,51
248,18,Graduated,21,161,3,131,128,18,18,0.5890209205966922,0.06442440497553752,0.6956521739130435,0.328125,0.25,0.14814814814814814,2,1,0.0,1.0,0,0.0,20,39,0.3380844155844156,3.9,9,15.0,49
248,19,Graduated,8,2,1,1,27,7,7,0,-0.8351085359603037,1.0,0.7037037037037037,0.0,0.2,0,0,0,0,0,0,8,7,0.0,1.75,4,0.0,7
248,20,Graduated,9,2,1,2,49,8,7,0,-0.13036593343064698,1.0,0.6122448979591837,0.0,0.13043478260869565,0,0,0,0,0,0,9,10,0.0,2.2222222222222223,7,0.0,11
248,21,Graduated,14,22,2,22,55,12,13,-2.8460498941515353,-0.6521273913860819,0.8636363636363636,0.34545454545454546,0.9615384615384616,0.4166666666666667,0,0,0,0,0,0,14,17,0.052380952380952375,2.4285714285714284,5,1.0,26
248,22,Graduated,14,49,3,39,95,11,11,-0.5048697645569128,-0.12549938402431482,0.5714285714285714,0.5157894736842106,0.7272727272727273,0.13793103448275862,0,0,0,0,0,0,12,18,0.11666666666666665,3.0,5,1.0,27
248,23,Graduated,13,14,3,11,68,10,12,-0.7484859561420111,-0.3160432779800278,0.6428571428571429,0.45588235294117646,0.8571428571428571,0.0,2,1,0.0,1.0,0,0.0,12,19,0.2333333333333333,3.1666666666666665,7,3.0,24
248,24,Graduated,11,8,3,8,58,8,7,-0.6604840139049201,0.23202639186477153,0.5,0.7241379310344828,0.85,0.06896551724137931,0,0,0,0,0,0,8,9,0.27083333333333337,2.25,6,1.0,10
248,25,Graduated,1,0,0,0,28,1,1,0,0.400182218176662,0,1.0,1,0.10714285714285714,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
248,26,Graduated,7,1,1,1,24,6,6,0,-0.18573649370274714,1.0,0.7083333333333334,0.0,0.28,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,3,0.0,7
250,1,Graduated,13,0,0,0,107,13,14,0,-1.00590047792163,0,0.6355140186915887,1,0.3076923076923077,0,0,0,0,0,0,14,20,0.1869047619047619,2.857142857142857,4,3.0,32
250,2,Graduated,9,0,0,0,157,9,11,0,-0.5114011885317497,0,0.5987261146496815,1,0.3793103448275862,0,0,0,0,0,0,12,16,0.18796296296296297,2.6666666666666665,3,2.0,19
250,3,Graduated,10,0,0,0,82,10,12,0,0.5919200671634971,0,0.36585365853658536,1,0.23076923076923078,0,0,0,0,0,0,13,21,0.4358974358974359,3.230769230769231,3,6.0,27
250,4,Graduated,14,81,1,46,148,13,14,-0.6655513538435264,0.4635192608791204,1.0,0.7364864864864865,0.5,0.10344827586206896,0,0,0,0,0,0,14,23,0.4503968253968254,3.2857142857142856,3,7.0,33
250,5,Graduated,13,209,1,110,165,12,12,0.9163458007419236,0.27462503244465364,1.0,0.8242424242424242,0.15384615384615385,0.07142857142857142,0,0,0,0,0,0,13,21,0.3821733821733822,3.230769230769231,3,5.0,32
250,6,Graduated,10,109,1,61,91,9,8,0.0804629844864531,-0.32895806644938924,1.0,0.5274725274725275,0.5416666666666666,0.20689655172413793,0,0,0,0,0,0,9,15,0.6322751322751323,3.3333333333333335,3,4.0,15
250,7,Graduated,18,62,2,43,88,16,17,-0.3918016269895678,-0.0537499203819503,0.8225806451612904,0.5681818181818182,0.2857142857142857,0.13793103448275862,2,1,0.0,1.0,0,0.0,18,28,0.23333333333333334,3.111111111111111,5,4.0,34
250,8,Graduated,24,301,3,131,247,21,21,-0.6303201640171654,-0.2456863470902287,0.6777408637873754,0.805668016194332,0.17391304347826086,0.13793103448275862,3,2,0.0,1.3333333333333333,1,0.0,24,38,0.3488997113997114,3.1666666666666665,3,11.0,49
250,9,Graduated,10,81,2,73,112,8,8,0.5012665023480225,0.054868866305397807,0.7777777777777778,0.25,0.4,0.04,2,1,0.0,1.0,0,0.0,10,26,0.5916666666666667,5.2,6,21.0,32
250,10,Graduated,17,110,3,83,88,14,12,0.5841879570323204,-0.5057965404995185,0.7090909090909091,0.45454545454545453,0.37037037037037035,0.18518518518518517,0,0,0,0,0,0,14,26,0.4032467532467533,3.7142857142857144,3,8.0,32
250,11,Graduated,10,12,3,9,33,7,7,-0.33014118559514055,-0.6798940192203803,0.5,0.24242424242424243,0.9047619047619048,0.68,0,0,0,0,0,0,7,10,0.5238095238095238,2.857142857142857,6,2.0,16
250,12,Graduated,9,344,4,176,45,5,6,2.453347636190794,1.9233135741131664,0.7296511627906976,0.4444444444444444,0.5,0.45454545454545453,3,2,0.0,1.3333333333333333,1,0.0,7,8,0.3095238095238096,2.2857142857142856,2,1.0,10
250,13,Graduated,7,1,1,1,20,6,5,0,1.2577498092099861,1.0,0.35,0.0,0.75,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,3,0.0,6
250,14,Graduated,5,89,1,78,20,4,5,1.883593082910422,0.6494871437310858,1.0,0.6,0.55,0.5925925925925926,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,7
250,15,Graduated,14,11,1,10,80,13,20,-0.09964604845420227,-1.3892174074629249,1.0,0.6875,0.6,0.4,0,0,0,0,0,0,20,26,0.10083333333333333,2.6,1,2.0,28
250,16,Graduated,12,22,3,15,69,9,11,-0.18695055954213366,0.2578718048036711,0.5,0.391304347826087,0.25,0.3076923076923077,0,0,0,0,0,0,11,18,0.3688311688311688,3.272727272727273,3,4.0,20
250,17,Graduated,13,70,3,41,83,10,10,0.26513335613196426,-0.8134562941515259,0.5857142857142857,0.3855421686746988,0.0,0.4782608695652174,2,1,0.0,1.0,0,0.0,10,15,0.16999999999999998,3.0,5,2.0,24
250,18,Graduated,7,4,3,3,21,4,4,1.1547005383792253,-0.8201072475956875,0.5,0.42857142857142855,0.8333333333333334,0.5714285714285714,2,1,0.0,1.0,0,0.0,4,5,0.5833333333333333,2.5,3,1.0,9
250,19,Graduated,7,6,1,6,23,6,5,-0.7071067811866328,-0.2920056055169605,1.0,0.391304347826087,0.8571428571428571,0.5652173913043478,0,0,0,0,0,0,6,8,0.4777777777777778,2.6666666666666665,2,2.0,13
250,20,Graduated,11,99,3,75,51,8,8,1.1003995224532768,0.7475269206850869,0.7676767676767676,0.5686274509803921,0.4444444444444444,0.3076923076923077,0,0,0,0,0,0,9,12,0.15343915343915343,2.6666666666666665,2,1.0,17
250,21,Graduated,20,150,3,78,168,17,18,-0.4335336867543638,-0.7645238461484853,0.44666666666666666,0.47619047619047616,0.2413793103448276,0.18518518518518517,3,3,1.0,2.0,0,1.0,18,35,0.5098765432098765,3.888888888888889,5,14.0,45
250,22,Graduated,7,68,2,38,15,5,5,0.12034991211554381,-0.07374532765808996,0.9852941176470589,0.4666666666666667,0.625,0.6086956521739131,0,0,0,0,0,0,6,6,0.25,2.0,3,1.0,6
250,23,Graduated,10,91,2,82,79,8,9,0.09338095707228335,1.0981429039557862,0.978021978021978,0.3924050632911392,0.5185185185185185,0.32142857142857145,0,0,0,0,0,0,10,14,0.24666666666666665,2.8,3,2.0,17
250,24,Graduated,10,59,3,39,50,7,9,0.2775488932666321,-0.4049753646238075,0.864406779661017,0.3,0.3448275862068966,0.35714285714285715,2,1,0.0,1.0,0,0.0,9,16,0.34074074074074073,3.5555555555555554,5,3.0,21
250,25,Graduated,11,47,1,38,37,10,11,-0.4580053118033985,0.9754021320150681,1.0,0.43243243243243246,0.8333333333333334,0.30434782608695654,0,0,0,0,0,0,12,16,0.2916666666666667,2.6666666666666665,3,3.0,18
250,26,Graduated,12,42,2,37,35,10,11,-0.5308786824623053,0.2504162282567394,0.7857142857142857,0.42857142857142855,0.6521739130434783,0.25,0,0,0,0,0,0,12,13,0.1722222222222222,2.1666666666666665,2,1.0,18
